     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    66.742    40.449     0.069914     0.059605     0.039488   -3007.889972511178   -3007.906931611996   -3007.893388456564
    66.742    44.494     0.065535     0.064388     0.039488   -3007.891253036489   -3007.906173042953   -3007.893025175100
    66.742    48.539     0.060830     0.068851     0.039488   -3007.892573377268   -3007.905333844366   -3007.892801831765
    66.742    52.584     0.055822     0.072970     0.039488   -3007.893912402323   -3007.904425713825   -3007.892722016365
    66.742    56.629     0.050535     0.076726     0.039488   -3007.895248378781   -3007.903461629870   -3007.892786955823
    66.742    60.674     0.044997     0.080100     0.039488   -3007.896559375369   -3007.902455584461   -3007.892995451969
    66.742    64.719     0.039235     0.083074     0.039488   -3007.897823707335   -3007.901422316864   -3007.893343866799
    66.742    68.764     0.033277     0.085635     0.039488   -3007.899020412725   -3007.900377055716   -3007.893826160249
    66.742    72.809     0.027154     0.087769     0.039488   -3007.900129745973   -3007.899335273560   -3007.894433983643
    66.742    76.854     0.020895     0.089466     0.039488   -3007.901133671534   -3007.898312455684   -3007.895156829617
    66.742    80.899     0.014532     0.090717     0.039488   -3007.902016338063   -3007.897323882821   -3007.895982236359
    66.742    84.944     0.008097     0.091516     0.039488   -3007.902764512529   -3007.896384425598   -3007.896896041138
    66.742    88.989     0.001621     0.091859     0.039488   -3007.903367953775   -3007.895508347602   -3007.897882675333
    66.742    93.034    -0.004862     0.091745     0.039488   -3007.903819706470   -3007.894709113786   -3007.898925491163
    66.742    97.079    -0.011322     0.091173     0.039488   -3007.904116299230   -3007.893999201788   -3007.900007109060
    66.742   101.124    -0.017725     0.090147     0.039488   -3007.904257835076   -3007.893389914990   -3007.901109774232
    66.742   105.169    -0.024040     0.088672     0.039488   -3007.904247967878   -3007.892891198255   -3007.902215711369
    66.742   109.213    -0.030234     0.086756     0.039488   -3007.904093764766   -3007.892511459258   -3007.903307467423
    66.742   113.258    -0.036279     0.084407     0.039488   -3007.903805460968   -3007.892257400212   -3007.904368234019
    66.742   117.303    -0.042142     0.081638     0.039488   -3007.903396119362   -3007.892133866228   -3007.905382143058
    66.742   121.348    -0.047796     0.078462     0.039488   -3007.902881212057   -3007.892143717011   -3007.906334531341
    66.742   125.393    -0.053212     0.074895     0.039488   -3007.902278144697   -3007.892287728456   -3007.907212172417
    66.742   129.438    -0.058362     0.070955     0.039488   -3007.901605746058   -3007.892564529706   -3007.908003475855
    66.742   133.483    -0.063222     0.066661     0.039488   -3007.900883745573   -3007.892970579982   -3007.908698655483
    66.742   137.528    -0.067767     0.062035     0.039488   -3007.900132259775   -3007.893500187940   -3007.909289868656
    66.742   141.573    -0.071974     0.057101     0.039488   -3007.899371305652   -3007.894145574913   -3007.909771328059
    66.742   145.618    -0.075822     0.051882     0.039488   -3007.898620354780   -3007.894896982209   -3007.910139386385
    66.742   149.663    -0.079293     0.046404     0.039488   -3007.897897937661   -3007.895742821550   -3007.910392592581
    66.742   153.708    -0.082369     0.040695     0.039488   -3007.897221303067   -3007.896669866946   -3007.910531716729
    66.742   157.753    -0.085034     0.034784     0.039488   -3007.896606133272   -3007.897663485306   -3007.910559739718
    66.742   161.798    -0.087276     0.028699     0.039488   -3007.896066312798   -3007.898707902246   -3007.910481803387
    66.742   165.843    -0.089083     0.022471     0.039488   -3007.895613745993   -3007.899786498369   -3007.910305117628
    66.742   169.888    -0.090446     0.016131     0.039488   -3007.895258217573   -3007.900882130289   -3007.910038822271
    66.742   173.933    -0.091359     0.009711     0.039488   -3007.895007289773   -3007.901977469426   -3007.909693803631
    66.742   177.978    -0.091816     0.003242     0.039488   -3007.894866230184   -3007.903055350764   -3007.909282467832
    66.742   182.022    -0.091816    -0.003242     0.039488   -3007.894837965153   -3007.904099122916   -3007.908818475284
    66.742   186.067    -0.091359    -0.009711     0.039488   -3007.894923055112   -3007.905092990431   -3007.908316442528
    66.742   190.112    -0.090446    -0.016131     0.039488   -3007.895119689685   -3007.906022339102   -3007.907791619087
    66.742   194.157    -0.089083    -0.022471     0.039488   -3007.895423702183   -3007.906874035299   -3007.907259547709
    66.742   198.202    -0.087276    -0.028699     0.039488   -3007.895828604968   -3007.907636690826   -3007.906735716682
    66.742   202.247    -0.085034    -0.034784     0.039488   -3007.896325648645   -3007.908300885698   -3007.906235212452
    66.742   206.292    -0.082369    -0.040695     0.039488   -3007.896903909705   -3007.908859342474   -3007.905772380402
    66.742   210.337    -0.079293    -0.046404     0.039488   -3007.897550412221   -3007.909307047277   -3007.905360500629
    66.742   214.382    -0.075822    -0.051882     0.039488   -3007.898250289842   -3007.909641314436   -3007.905011484935
    66.742   218.427    -0.071974    -0.057101     0.039488   -3007.898986994283   -3007.909861793667   -3007.904735600536
    66.742   222.472    -0.067767    -0.062035     0.039488   -3007.899742555593   -3007.909970420882   -3007.904541225658
    66.742   226.517    -0.063222    -0.066661     0.039488   -3007.900497897694   -3007.909971315756   -3007.904434641845
    66.742   230.562    -0.058362    -0.070955     0.039488   -3007.901233209833   -3007.909870631230   -3007.904419867974
    66.742   234.607    -0.053212    -0.074895     0.039488   -3007.901928370922   -3007.909676361766   -3007.904498540842
    66.742   238.652    -0.047796    -0.078462     0.039488   -3007.902563419449   -3007.909398118446   -3007.904669847174
    66.742   242.697    -0.042142    -0.081638     0.039488   -3007.903119056998   -3007.909046879684   -3007.904930511575
    66.742   246.742    -0.036279    -0.084407     0.039488   -3007.903577169171   -3007.908634726368   -3007.905274844072
    66.742   250.787    -0.030234    -0.086756     0.039488   -3007.903921344121   -3007.908174569636   -3007.905694849682
    66.742   254.831    -0.024040    -0.088672     0.039488   -3007.904137366671   -3007.907679878233   -3007.906180400405
    66.742   258.876    -0.017725    -0.090147     0.039488   -3007.904213665247   -3007.907164410802   -3007.906719467671
    66.742   262.921    -0.011322    -0.091173     0.039488   -3007.904141689929   -3007.906641956425   -3007.907298410381
    66.742   266.966    -0.004862    -0.091745     0.039488   -3007.903916202655   -3007.906126085034   -3007.907902310674
    66.742   271.011     0.001621    -0.091859     0.039488   -3007.903535464850   -3007.905629907706   -3007.908515346794
    66.742   275.056     0.008097    -0.091516     0.039488   -3007.903001313339   -3007.905165846053   -3007.909121189982
    66.742   279.101     0.014532    -0.090717     0.039488   -3007.902319121576   -3007.904745409819   -3007.909703411066
    66.742   283.146     0.020895    -0.089466     0.039488   -3007.901497649661   -3007.904378982542   -3007.910245881902
    66.742   287.191     0.027154    -0.087769     0.039488   -3007.900548792646   -3007.904075616467   -3007.910733157669
    66.742   291.236     0.033277    -0.085635     0.039488   -3007.899487241384   -3007.903842839578   -3007.911150828075
    66.742   295.281     0.039235    -0.083074     0.039488   -3007.898330073909   -3007.903686479250   -3007.911485828189
    66.742   299.326     0.044997    -0.080100     0.039488   -3007.897096297285   -3007.903610508257   -3007.911726703136
    66.742   303.371     0.050535    -0.076726     0.039488   -3007.895806360646   -3007.903616919554   -3007.911863824154
    66.742   307.416     0.055822    -0.072970     0.039488   -3007.894481659594   -3007.903705636390   -3007.911889556633
    66.742   311.461     0.060830    -0.068851     0.039488   -3007.893144050353   -3007.903874463766   -3007.911798382720
    66.742   315.506     0.065535    -0.064388     0.039488   -3007.891815389381   -3007.904119086454   -3007.911586982218
    66.742   319.551     0.069914    -0.059605     0.039488   -3007.890517110403   -3007.904433117506   -3007.911254275359
    66.742   323.596     0.073944    -0.054525     0.039488   -3007.889269846980   -3007.904808199793   -3007.910801430346
    66.742   327.640     0.077606    -0.049173     0.039488   -3007.888093104645   -3007.905234161323   -3007.910231837204
    66.742   331.685     0.080881    -0.043577     0.039488   -3007.887004983213   -3007.905699223298   -3007.909551048534
    66.742   335.730     0.083754    -0.037763     0.039488   -3007.886021947246   -3007.906190257746   -3007.908766686978
    66.742   339.775     0.086209    -0.031761     0.039488   -3007.885158640724   -3007.906693089523   -3007.907888319229
    66.742   343.820     0.088234    -0.025601     0.039488   -3007.884427741068   -3007.907192835333   -3007.906927296978
    66.742   347.865     0.089820    -0.019313     0.039488   -3007.883839847125   -3007.907674270591   -3007.905896566343
    66.742   351.910     0.090959    -0.012929     0.039488   -3007.883403395860   -3007.908122213317   -3007.904810448484
    66.742   355.955     0.091644    -0.006481     0.039488   -3007.883124602876   -3007.908521913286   -3007.903684395631
    66.742   360.000     0.091873    -0.000000     0.039488   -3007.883007422469   -3007.908859434006   -3007.902534727662
    68.764     0.000     0.093210     0.000000     0.036221   -3007.882871696051   -3007.908490279341   -3007.902456161668
    68.764     4.045     0.092977     0.006575     0.036221   -3007.882918168349   -3007.908799450833   -3007.901299707484
    68.764     8.090     0.092282     0.013117     0.036221   -3007.883129187868   -3007.909021021712   -3007.900151965621
    68.764    12.135     0.091127     0.019594     0.036221   -3007.883501773424   -3007.909145011839   -3007.899030568044
    68.764    16.180     0.089518     0.025973     0.036221   -3007.884030617496   -3007.909163530567   -3007.897952891341
    68.764    20.225     0.087463     0.032223     0.036221   -3007.884708117567   -3007.909070966636   -3007.896935768453
    68.764    24.270     0.084972     0.038312     0.036221   -3007.885524425539   -3007.908864113541   -3007.895995209784
    68.764    28.315     0.082058     0.044211     0.036221   -3007.886467519324   -3007.908542227881   -3007.895146135949
    68.764    32.360     0.078735     0.049889     0.036221   -3007.887523301569   -3007.908107020918   -3007.894402123943
    68.764    36.404     0.075020     0.055318     0.036221   -3007.888675731062   -3007.907562586402   -3007.893775168607
    68.764    40.449     0.070931     0.060472     0.036221   -3007.889906992520   -3007.906915270295   -3007.893275461719
    68.764    44.494     0.066488     0.065325     0.036221   -3007.891197710371   -3007.906173490320   -3007.892911191917
    68.764    48.539     0.061715     0.069852     0.036221   -3007.892527211341   -3007.905347515087   -3007.892688369681
    68.764    52.584     0.056634     0.074032     0.036221   -3007.893873839096   -3007.904449213660   -3007.892610682698
    68.764    56.629     0.051270     0.077842     0.036221   -3007.895215321804   -3007.903491786726   -3007.892679387688
    68.764    60.674     0.045652     0.081265     0.036221   -3007.896529190092   -3007.902489489984   -3007.892893245288
    68.764    64.719     0.039806     0.084283     0.036221   -3007.897793238807   -3007.901457359011   -3007.893248504300
    68.764    68.764     0.033761     0.086880     0.036221   -3007.898986021749   -3007.900410942697   -3007.893738940491
    68.764    72.809     0.027549     0.089046     0.036221   -3007.900087364377   -3007.899366049976   -3007.894355953477
    68.764    76.854     0.021199     0.090767     0.036221   -3007.901078876225   -3007.898338511793   -3007.895088722467
    68.764    80.899     0.014744     0.092036     0.036221   -3007.901944442375   -3007.897343957908   -3007.895924418739
    68.764    84.944     0.008215     0.092847     0.036221   -3007.902670672330   -3007.896397606246   -3007.896848469479
    68.764    88.989     0.001645     0.093195     0.036221   -3007.903247284692   -3007.895514061377   -3007.897844864885
    68.764    93.034    -0.004933     0.093079     0.036221   -3007.903667407836   -3007.894707118574   -3007.898896498186
    68.764    97.079    -0.011486     0.092499     0.036221   -3007.903927779770   -3007.893989570566   -3007.899985526923
    68.764   101.124    -0.017983     0.091459     0.036221   -3007.904028835085   -3007.893373015704   -3007.901093743405
    68.764   105.169    -0.024389     0.089962     0.036221   -3007.903974672827   -3007.892867668211   -3007.902202942631
    68.764   109.213    -0.030674     0.088018     0.036221   -3007.903772905754   -3007.892482173546   -3007.903295277038
    68.764   113.258    -0.036807     0.085635     0.036221   -3007.903434398254   -3007.892223433918   -3007.904353589139
    68.764   117.303    -0.042755     0.082825     0.036221   -3007.902972906313   -3007.892096450418   -3007.905361715220
    68.764   121.348    -0.048491     0.079603     0.036221   -3007.902404637982   -3007.892104188968   -3007.906304755912
    68.764   125.393    -0.053986     0.075984     0.036221   -3007.901747756308   -3007.892247476989   -3007.907169311789
    68.764   129.438    -0.059211     0.071987     0.036221   -3007.901021848487   -3007.892524936724   -3007.907943684635
    68.764   133.483    -0.064141     0.067631     0.036221   -3007.900247384816   -3007.892932959729   -3007.908618046258
    68.764   137.528    -0.068752     0.062938     0.036221   -3007.899445189334   -3007.893465725567   -3007.909184577367
    68.764   141.573    -0.073021     0.057931     0.036221   -3007.898635940508   -3007.894115266095   -3007.909637578475
    68.764   145.618    -0.076925     0.052636     0.036221   -3007.897839716119   -3007.894871575621   -3007.909973553315
    68.764   149.663    -0.080446     0.047079     0.036221   -3007.897075591523   -3007.895722766068   -3007.910191263523
    68.764   153.708    -0.083567     0.041287     0.036221   -3007.896361295856   -3007.896655265390   -3007.910291751623
    68.764   157.753    -0.086271     0.035289     0.036221   -3007.895712926415   -3007.897654056535   -3007.910278328061
    68.764   161.798    -0.088545     0.029116     0.036221   -3007.895144718307   -3007.898702953209   -3007.910156517922
    68.764   165.843    -0.090379     0.022798     0.036221   -3007.894668864037   -3007.899784907553   -3007.909933963440
    68.764   169.888    -0.091762     0.016366     0.036221   -3007.894295376628   -3007.900882343613   -3007.909620280133
    68.764   173.933    -0.092688     0.009852     0.036221   -3007.894031989452   -3007.901977509286   -3007.909226866422
    68.764   177.978    -0.093152     0.003290     0.036221   -3007.893884086406   -3007.903052838391   -3007.908766669033
    68.764   182.022    -0.093152    -0.003290     0.036221   -3007.893854657144   -3007.904091313759   -3007.908253908848
    68.764   186.067    -0.092688    -0.009852     0.036221   -3007.893944273442   -3007.905076821766   -3007.907703773723
    68.764   190.112    -0.091762    -0.016366     0.036221   -3007.894151084478   -3007.905994488593   -3007.907132086236
    68.764   194.157    -0.090379    -0.022798     0.036221   -3007.894470830678   -3007.906830988818   -3007.906554955100
    68.764   198.202    -0.088545    -0.029116     0.036221   -3007.894896877543   -3007.907574817455   -3007.905988419053
    68.764   202.247    -0.086271    -0.035289     0.036221   -3007.895420272711   -3007.908216517642   -3007.905448091697
    68.764   206.292    -0.083567    -0.041287     0.036221   -3007.896029831015   -3007.908748857328   -3007.904948815024
    68.764   210.337    -0.080446    -0.047079     0.036221   -3007.896712253512   -3007.909166950105   -3007.904504328515
    68.764   214.382    -0.076925    -0.052636     0.036221   -3007.897452287157   -3007.909468317087   -3007.904126959890
    68.764   218.427    -0.073021    -0.057931     0.036221   -3007.898232931827   -3007.909652888979   -3007.903827342900
    68.764   222.472    -0.068752    -0.062938     0.036221   -3007.899035700593   -3007.909722949624   -3007.903614167193
    68.764   226.517    -0.064141    -0.067631     0.036221   -3007.899840937316   -3007.909683024605   -3007.903493965172
    68.764   230.562    -0.059211    -0.071987     0.036221   -3007.900628192798   -3007.909539720495   -3007.903470940811
    68.764   234.607    -0.053986    -0.075984     0.036221   -3007.901376656934   -3007.909301522111   -3007.903546845515
    68.764   238.652    -0.048491    -0.079603     0.036221   -3007.902065639738   -3007.908978556463   -3007.903720906103
    68.764   242.697    -0.042755    -0.082825     0.036221   -3007.902675089293   -3007.908582332654   -3007.903989809753
    68.764   246.742    -0.036807    -0.085635     0.036221   -3007.903186130053   -3007.908125467012   -3007.904347749912
    68.764   250.787    -0.030674    -0.088018     0.036221   -3007.903581601077   -3007.907621402090   -3007.904786535896
    68.764   254.831    -0.024389    -0.089962     0.036221   -3007.903846571223   -3007.907084126640   -3007.905295766851
    68.764   258.876    -0.017983    -0.091459     0.036221   -3007.903968807448   -3007.906527901959   -3007.905863068288
    68.764   262.921    -0.011486    -0.092499     0.036221   -3007.903939173294   -3007.905966997841   -3007.906474386323
    68.764   266.966    -0.004933    -0.093079     0.036221   -3007.903751937373   -3007.905415439420   -3007.907114331710
    68.764   271.011     0.001645    -0.093195     0.036221   -3007.903404975987   -3007.904886764572   -3007.907766562686
    68.764   275.056     0.008215    -0.092847     0.036221   -3007.902899859832   -3007.904393790614   -3007.908414193262
    68.764   279.101     0.014744    -0.092036     0.036221   -3007.902241821080   -3007.903948389063   -3007.909040212005
    68.764   283.146     0.021199    -0.090767     0.036221   -3007.901439604087   -3007.903561267944   -3007.909627895976
    68.764   287.191     0.027549    -0.089046     0.036221   -3007.900505209195   -3007.903241762728   -3007.910161205133
    68.764   291.236     0.033761    -0.086880     0.036221   -3007.899453544388   -3007.902997638819   -3007.910625144787
    68.764   295.281     0.039806    -0.084283     0.036221   -3007.898302003451   -3007.902834910232   -3007.911006086390
    68.764   299.326     0.045652    -0.081265     0.036221   -3007.897069991507   -3007.902757680537   -3007.911292040624
    68.764   303.371     0.051270    -0.077842     0.036221   -3007.895778419799   -3007.902768012835   -3007.911472880400
    68.764   307.416     0.056634    -0.074032     0.036221   -3007.894449190941   -3007.902865835624   -3007.911540514445
    68.764   311.461     0.061715    -0.069852     0.036221   -3007.893104694183   -3007.903048890927   -3007.911489014511
    68.764   315.506     0.066488    -0.065325     0.036221   -3007.891767327313   -3007.903312730083   -3007.911314700216
    68.764   319.551     0.070931    -0.060472     0.036221   -3007.890459057983   -3007.903650761379   -3007.911016185513
    68.764   323.596     0.075020    -0.055318     0.036221   -3007.889201032983   -3007.904054352141   -3007.910594389746
    68.764   327.640     0.078735    -0.049889     0.036221   -3007.888013239727   -3007.904512986266   -3007.910052514868
    68.764   331.685     0.082058    -0.044211     0.036221   -3007.886914220513   -3007.905014476165   -3007.909395989189
    68.764   335.730     0.084972    -0.038312     0.036221   -3007.885920837267   -3007.905545226045   -3007.908632377118
    68.764   339.775     0.087463    -0.032223     0.036221   -3007.885048082469   -3007.906090541289   -3007.907771254359
    68.764   343.820     0.089518    -0.025973     0.036221   -3007.884308931011   -3007.906634976532   -3007.906824048594
    68.764   347.865     0.091127    -0.019594     0.036221   -3007.883714227163   -3007.907162713006   -3007.905803846898
    68.764   351.910     0.092282    -0.013117     0.036221   -3007.883272601061   -3007.907657954182   -3007.904725172554
    68.764   355.955     0.092977    -0.006575     0.036221   -3007.882990409435   -3007.908105327483   -3007.903603735498
    68.764   360.000     0.093210    -0.000000     0.036221   -3007.882871696048   -3007.908490279341   -3007.902456161667
    70.787     0.000     0.094430     0.000000     0.032909   -3007.882802178825   -3007.908122627365   -3007.902414939875
    70.787     4.045     0.094195     0.006661     0.032909   -3007.882848912117   -3007.908478641076   -3007.901261547850
    70.787     8.090     0.093490     0.013289     0.032909   -3007.883061711402   -3007.908745898019   -3007.900114990232
    70.787    12.135     0.092320     0.019850     0.032909   -3007.883437535974   -3007.908913907872   -3007.898993261688
    70.787    16.180     0.090690     0.026313     0.032909   -3007.883970970889   -3007.908974317294   -3007.897914113327
    70.787    20.225     0.088608     0.032645     0.032909   -3007.884654257924   -3007.908921108855   -3007.896894754563
    70.787    24.270     0.086084     0.038814     0.032909   -3007.885477344633   -3007.908750733777   -3007.895951564608
    70.787    28.315     0.083132     0.044789     0.032909   -3007.886427955915   -3007.908462175729   -3007.895099816006
    70.787    32.360     0.079765     0.050542     0.032909   -3007.887491693344   -3007.908056945746   -3007.894353412094
    70.787    36.404     0.076002     0.056042     0.032909   -3007.888652168146   -3007.907539011161   -3007.893724640234
    70.787    40.449     0.071859     0.061264     0.032909   -3007.889891173927   -3007.906914664206   -3007.893223943313
    70.787    44.494     0.067359     0.066180     0.032909   -3007.891188905178   -3007.906192338314   -3007.892859712666
    70.787    48.539     0.062523     0.070767     0.032909   -3007.892524226713   -3007.905382382125   -3007.892638106869
    70.787    52.584     0.057375     0.075001     0.032909   -3007.893874997596   -3007.904496802360   -3007.892562901824
    70.787    56.629     0.051942     0.078861     0.032909   -3007.895218450528   -3007.903548987201   -3007.892635378563
    70.787    60.674     0.046249     0.082329     0.032909   -3007.896531624063   -3007.902553421249   -3007.892854255516
    70.787    64.719     0.040327     0.085386     0.032909   -3007.897791840689   -3007.901525401831   -3007.893215671902
    70.787    68.764     0.034203     0.088018     0.032909   -3007.898977219252   -3007.900480764207   -3007.893713227736
    70.787    72.809     0.027910     0.090211     0.032909   -3007.900067205902   -3007.899435620718   -3007.894338084110
    70.787    76.854     0.021477     0.091955     0.032909   -3007.901043104169   -3007.898406116045   -3007.895079124644
    70.787    80.899     0.014937     0.093241     0.032909   -3007.901888582495   -3007.897408198241   -3007.895923175866
    70.787    84.944     0.008322     0.094062     0.032909   -3007.902590136445   -3007.896457403078   -3007.896855281018
    70.787    88.989     0.001667     0.094415     0.032909   -3007.903137483106   -3007.895568648120   -3007.897859018756
    70.787    93.034    -0.004998     0.094298     0.032909   -3007.903523867052   -3007.894756032577   -3007.898916855911
    70.787    97.079    -0.011637     0.093710     0.032909   -3007.903746260640   -3007.894032639818   -3007.900010522143
    70.787   101.124    -0.018218     0.092656     0.032909   -3007.903805446400   -3007.893410340890   -3007.901121393699
    70.787   105.169    -0.024708     0.091140     0.032909   -3007.903705975546   -3007.892899599676   -3007.902230874012
    70.787   109.213    -0.031076     0.089170     0.032909   -3007.903456003734   -3007.892509282666   -3007.903320759850
    70.787   113.258    -0.037288     0.086756     0.032909   -3007.903067012110   -3007.892246478591   -3007.904373583586
    70.787   117.303    -0.043315     0.083909     0.032909   -3007.902553428162   -3007.892116334702   -3007.905372924487
    70.787   121.348    -0.049126     0.080645     0.032909   -3007.901932165984   -3007.892121917229   -3007.906303684574
    70.787   125.393    -0.054692     0.076979     0.032909   -3007.901222109045   -3007.892264103325   -3007.907152327490
    70.787   129.438    -0.059986     0.072929     0.032909   -3007.900443560342   -3007.892541510742   -3007.907907081136
    70.787   133.483    -0.064981     0.068516     0.032909   -3007.899617684486   -3007.892950470079   -3007.908558106526
    70.787   137.528    -0.069652     0.063762     0.032909   -3007.898765964153   -3007.893485042666   -3007.909097635766
    70.787   141.573    -0.073976     0.058690     0.032909   -3007.897909689796   -3007.894137085815   -3007.909520081500
    70.787   145.618    -0.077932     0.053325     0.032909   -3007.897069496752   -3007.894896365645   -3007.909822118593
    70.787   149.663    -0.081500     0.047695     0.032909   -3007.896264958832   -3007.895750716726   -3007.910002736820
    70.787   153.708    -0.084661     0.041828     0.032909   -3007.895514242406   -3007.896686246801   -3007.910063261444
    70.787   157.753    -0.087400     0.035751     0.032909   -3007.894833820836   -3007.897687583782   -3007.910007337350
    70.787   161.798    -0.089705     0.029497     0.032909   -3007.894238245611   -3007.898738161196   -3007.909840871985
    70.787   165.843    -0.091562     0.023096     0.032909   -3007.893739968379   -3007.899820536873   -3007.909571933159
    70.787   169.888    -0.092963     0.016580     0.032909   -3007.893349206868   -3007.900916738499   -3007.909210599403
    70.787   173.933    -0.093901     0.009981     0.032909   -3007.893073847500   -3007.902008628217   -3007.908768762840
    70.787   177.978    -0.094371     0.003333     0.032909   -3007.892919377985   -3007.903078277526   -3007.908259887050
    70.787   182.022    -0.094371    -0.003333     0.032909   -3007.892888844359   -3007.904108342786   -3007.907698724845
    70.787   186.067    -0.093901    -0.009981     0.032909   -3007.892982828391   -3007.905082431317   -3007.907101002809
    70.787   190.112    -0.092963    -0.016580     0.032909   -3007.893199443061   -3007.905985447905   -3007.906483080875
    70.787   194.157    -0.091562    -0.023096     0.032909   -3007.893534345708   -3007.906803911887   -3007.905861595933
    70.787   198.202    -0.089705    -0.029497     0.032909   -3007.893980770380   -3007.907526235648   -3007.905253098473
    70.787   202.247    -0.087400    -0.035751     0.032909   -3007.894529582729   -3007.908142956403   -3007.904673690747
    70.787   206.292    -0.084661    -0.041828     0.032909   -3007.895169362395   -3007.908646914569   -3007.904138674244
    70.787   210.337    -0.081500    -0.047695     0.032909   -3007.895886519211   -3007.909033373710   -3007.903662213222
    70.787   214.382    -0.077932    -0.053325     0.032909   -3007.896665450212   -3007.909300079133   -3007.903257020209
    70.787   218.427    -0.073976    -0.058690     0.032909   -3007.897488744694   -3007.909447254393   -3007.902934068754
    70.787   222.472    -0.069652    -0.063762     0.032909   -3007.898337443738   -3007.909477537302   -3007.902702338352
    70.787   226.517    -0.064981    -0.068516     0.032909   -3007.899191358873   -3007.909395859438   -3007.902568596417
    70.787   230.562    -0.059986    -0.072929     0.032909   -3007.900029451706   -3007.909209275198   -3007.902537222342
    70.787   234.607    -0.054692    -0.076979     0.032909   -3007.900830272426   -3007.908926748333   -3007.902610078892
    70.787   238.652    -0.049126    -0.080645     0.032909   -3007.901572450351   -3007.908558905094   -3007.902786436292
    70.787   242.697    -0.043315    -0.083909     0.032909   -3007.902235224635   -3007.908117763904   -3007.903062954107
    70.787   246.742    -0.037288    -0.086756     0.032909   -3007.902798998276   -3007.907616451199   -3007.903433725321
    70.787   250.787    -0.031076    -0.089170     0.032909   -3007.903245894496   -3007.907068912411   -3007.903890385575
    70.787   254.831    -0.024708    -0.091140     0.032909   -3007.903560291646   -3007.906489625392   -3007.904422288574
    70.787   258.876    -0.018218    -0.092656     0.032909   -3007.903729311849   -3007.905893321712   -3007.905016745966
    70.787   262.921    -0.011637    -0.093710     0.032909   -3007.903743239247   -3007.905294718823   -3007.905659326925
    70.787   266.966    -0.004998    -0.094298     0.032909   -3007.903595846501   -3007.904708264187   -3007.906334209367
    70.787   271.011     0.001667    -0.094415     0.032909   -3007.903284612627   -3007.904147890485   -3007.907024571660
    70.787   275.056     0.008322    -0.094062     0.032909   -3007.902810821019   -3007.903626780333   -3007.907713011063
    70.787   279.101     0.014937    -0.093241     0.032909   -3007.902179533399   -3007.903157138792   -3007.908381973500
    70.787   283.146     0.021477    -0.091955     0.032909   -3007.901399442369   -3007.902749972870   -3007.909014178781
    70.787   287.191     0.027910    -0.090211     0.032909   -3007.900482612101   -3007.902414879019   -3007.909593026102
    70.787   291.236     0.034203    -0.088018     0.032909   -3007.899444122242   -3007.902159841489   -3007.910102966809
    70.787   295.281     0.040327    -0.085386     0.032909   -3007.898301634228   -3007.901991046497   -3007.910529834399
    70.787   299.326     0.046249    -0.082329     0.032909   -3007.897074901882   -3007.901912718472   -3007.910861125498
    70.787   303.371     0.051942    -0.078861     0.032909   -3007.895785249060   -3007.901926985586   -3007.911086229352
    70.787   307.416     0.057375    -0.075001     0.032909   -3007.894455036772   -3007.902033781663   -3007.911196606812
    70.787   311.461     0.062523    -0.070767     0.032909   -3007.893107140350   -3007.902230791175   -3007.911185922013
    70.787   315.506     0.067359    -0.066180     0.032909   -3007.891764454299   -3007.902513442894   -3007.911050131277
    70.787   319.551     0.071859    -0.061264     0.032909   -3007.890449438335   -3007.902874956561   -3007.910787533426
    70.787   323.596     0.076002    -0.056042     0.032909   -3007.889183713725   -3007.903306445352   -3007.910398784676
    70.787   327.640     0.079765    -0.050542     0.032909   -3007.887987714345   -3007.903797075139   -3007.909886879642
    70.787   331.685     0.083132    -0.044789     0.032909   -3007.886880393032   -3007.904334279736   -3007.909257098594
    70.787   335.730     0.086084    -0.038814     0.032909   -3007.885878980706   -3007.904904028994   -3007.908516920099
    70.787   339.775     0.088608    -0.032645     0.032909   -3007.884998793627   -3007.905491144630   -3007.907675898039
    70.787   343.820     0.090690    -0.026313     0.032909   -3007.884253083111   -3007.906079656217   -3007.906745502733
    70.787   347.865     0.092320    -0.019850     0.032909   -3007.883652921516   -3007.906653187878   -3007.905738927052
    70.787   351.910     0.093490    -0.013289     0.032909   -3007.883207118500   -3007.907195364423   -3007.904670860095
    70.787   355.955     0.094195    -0.006661     0.032909   -3007.882922161947   -3007.907690224457   -3007.903557232637
    70.787   360.000     0.094430    -0.000000     0.032909   -3007.882802178824   -3007.908122627364   -3007.902414939875
    72.809     0.000     0.095532     0.000000     0.029556   -3007.882799230607   -3007.907758299434   -3007.902411219487
    72.809     4.045     0.095295     0.006739     0.029556   -3007.882846114097   -3007.908161161059   -3007.901264024816
    72.809     8.090     0.094582     0.013444     0.029556   -3007.883060204366   -3007.908474369686   -3007.900121718757
    72.809    12.135     0.093398     0.020082     0.029556   -3007.883438405988   -3007.908686942044   -3007.899002622453
    72.809    16.180     0.091749     0.026620     0.029556   -3007.883975205213   -3007.908790072595   -3007.897924826655
    72.809    20.225     0.089642     0.033026     0.029556   -3007.884662700531   -3007.908777341238   -3007.896905883969
    72.809    24.270     0.087089     0.039267     0.029556   -3007.885490651426   -3007.908644853433   -3007.895962510971
    72.809    28.315     0.084103     0.045312     0.029556   -3007.886446549946   -3007.908391309741   -3007.895110302771
