     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    30.337   129.438    -0.032085     0.039008     0.086307   -3007.909791276986   -3007.900442742290   -3007.911842124484
    30.337   133.483    -0.034757     0.036648     0.086307   -3007.909877780276   -3007.900577204292   -3007.912429627049
    30.337   137.528    -0.037256     0.034105     0.086307   -3007.909933717569   -3007.900783051378   -3007.912996403451
    30.337   141.573    -0.039569     0.031392     0.086307   -3007.909963811557   -3007.901060083096   -3007.913538799589
    30.337   145.618    -0.041684     0.028523     0.086307   -3007.909972886230   -3007.901407099979   -3007.914053703587
    30.337   149.663    -0.043592     0.025511     0.086307   -3007.909965737855   -3007.901821836286   -3007.914538574061
    30.337   153.708    -0.045283     0.022373     0.086307   -3007.909947010467   -3007.902300917985   -3007.914991460000
    30.337   157.753    -0.046749     0.019123     0.086307   -3007.909921078403   -3007.902839850217   -3007.915411011708
    30.337   161.798    -0.047981     0.015777     0.086307   -3007.909891938055   -3007.903433038350   -3007.915796481931
    30.337   165.843    -0.048975     0.012354     0.086307   -3007.909863110868   -3007.904073846175   -3007.916147716520
    30.337   169.888    -0.049724     0.008868     0.086307   -3007.909837559144   -3007.904754694151   -3007.916465133966
    30.337   173.933    -0.050226     0.005339     0.086307   -3007.909817616183   -3007.905467199250   -3007.916749693432
    30.337   177.978    -0.050477     0.001783     0.086307   -3007.909804931788   -3007.906202355970   -3007.917002851234
    30.337   182.022    -0.050477    -0.001783     0.086307   -3007.909800434086   -3007.906950755489   -3007.917226506117
    30.337   186.067    -0.050226    -0.005339     0.086307   -3007.909804308240   -3007.907702836490   -3007.917422934026
    30.337   190.112    -0.049724    -0.008868     0.086307   -3007.909815992388   -3007.908449157656   -3007.917594713545
    30.337   194.157    -0.048975    -0.012354     0.086307   -3007.909834190885   -3007.909180678121   -3007.917744643389
    30.337   198.202    -0.047981    -0.015777     0.086307   -3007.909856904626   -3007.909889029346   -3007.917875653731
    30.337   202.247    -0.046749    -0.019123     0.086307   -3007.909881477973   -3007.910566760230   -3007.917990713288
    30.337   206.292    -0.045283    -0.022373     0.086307   -3007.909904661529   -3007.911207537634   -3007.918092734229
    30.337   210.337    -0.043592    -0.025511     0.086307   -3007.909922689765   -3007.911806287154   -3007.918184477222
    30.337   214.382    -0.041684    -0.028523     0.086307   -3007.909931372185   -3007.912359263990   -3007.918268458963
    30.337   218.427    -0.039569    -0.031392     0.086307   -3007.909926196520   -3007.912864050672   -3007.918346864792
    30.337   222.472    -0.037256    -0.034105     0.086307   -3007.909902442095   -3007.913319486381   -3007.918421469057
    30.337   226.517    -0.034757    -0.036648     0.086307   -3007.909855301342   -3007.913725540074   -3007.918493565960
    30.337   230.562    -0.032085    -0.039008     0.086307   -3007.909780007000   -3007.914083145358   -3007.918563913772
    30.337   234.607    -0.029254    -0.041174     0.086307   -3007.909671962403   -3007.914394017646   -3007.918632694789
    30.337   238.652    -0.026277    -0.043135     0.086307   -3007.909526871842   -3007.914660473310   -3007.918699493418
    30.337   242.697    -0.023168    -0.044881     0.086307   -3007.909340867885   -3007.914885266179   -3007.918763293790
    30.337   246.742    -0.019945    -0.046404     0.086307   -3007.909110632202   -3007.915071450689   -3007.918822497700
    30.337   250.787    -0.016622    -0.047695     0.086307   -3007.908833506578   -3007.915222274010   -3007.918874962591
    30.337   254.831    -0.013216    -0.048749     0.086307   -3007.908507590674   -3007.915341094004   -3007.918918058348
    30.337   258.876    -0.009744    -0.049560     0.086307   -3007.908131823565   -3007.915431316112   -3007.918948740711
    30.337   262.921    -0.006224    -0.050124     0.086307   -3007.907706046350   -3007.915496341216   -3007.918963638496
    30.337   266.966    -0.002673    -0.050438     0.086307   -3007.907231043801   -3007.915539517386   -3007.918959151323
    30.337   271.011     0.000891    -0.050501     0.086307   -3007.906708563688   -3007.915564090510   -3007.918931554400
    30.337   275.056     0.004451    -0.050312     0.086307   -3007.906141313181   -3007.915573151509   -3007.918877107013
    30.337   279.101     0.007989    -0.049873     0.086307   -3007.905532932519   -3007.915569580081   -3007.918792161555
    30.337   283.146     0.011487    -0.049185     0.086307   -3007.904887946891   -3007.915555986658   -3007.918673270198
    30.337   287.191     0.014928    -0.048252     0.086307   -3007.904211698201   -3007.915534655290   -3007.918517286615
    30.337   291.236     0.018295    -0.047079     0.086307   -3007.903510258946   -3007.915507490448   -3007.918321460456
    30.337   295.281     0.021570    -0.045671     0.086307   -3007.902790330965   -3007.915475970642   -3007.918083522572
    30.337   299.326     0.024738    -0.044036     0.086307   -3007.902059132100   -3007.915441111427   -3007.917801759397
    30.337   303.371     0.027783    -0.042181     0.086307   -3007.901324274070   -3007.915403439782   -3007.917475075109
    30.337   307.416     0.030689    -0.040116     0.086307   -3007.900593634825   -3007.915362981265   -3007.917103040733
    30.337   311.461     0.033442    -0.037852     0.086307   -3007.899875228554   -3007.915319260708   -3007.916685929494
    30.337   315.506     0.036029    -0.035398     0.086307   -3007.899177076304   -3007.915271316712   -3007.916224738238
    30.337   319.551     0.038436    -0.032769     0.086307   -3007.898507079815   -3007.915217729632   -3007.915721194811
    30.337   323.596     0.040652    -0.029976     0.086307   -3007.897872900777   -3007.915156662372   -3007.915177751608
    30.337   327.640     0.042665    -0.027034     0.086307   -3007.897281847364   -3007.915085913136   -3007.914597565693
    30.337   331.685     0.044466    -0.023957     0.086307   -3007.896740769419   -3007.915002978951   -3007.913984466064
    30.337   335.730     0.046045    -0.020761     0.086307   -3007.896255963296   -3007.914905128691   -3007.913342908777
    30.337   339.775     0.047394    -0.017461     0.086307   -3007.895833087128   -3007.914789484154   -3007.912677920899
    30.337   343.820     0.048508    -0.014074     0.086307   -3007.895477086869   -3007.914653107417   -3007.911995034347
    30.337   347.865     0.049380    -0.010618     0.086307   -3007.895192133406   -3007.914493092565   -3007.911300210872
    30.337   351.910     0.050006    -0.007108     0.086307   -3007.894981570763   -3007.914306659439   -3007.910599759502
    30.337   355.955     0.050383    -0.003563     0.086307   -3007.894847875389   -3007.914091246947   -3007.909900247917
    30.337   360.000     0.050509    -0.000000     0.086307   -3007.894792626466   -3007.913844603229   -3007.909208409202
    32.360     0.000     0.053523     0.000000     0.084471   -3007.893820839548   -3007.913720300667   -3007.908662141045
    32.360     4.045     0.053390     0.003775     0.084471   -3007.893846468573   -3007.913447320578   -3007.907940006437
    32.360     8.090     0.052990     0.007532     0.084471   -3007.893957148764   -3007.913136620276   -3007.907239769816
    32.360    12.135     0.052327     0.011251     0.084471   -3007.894151587383   -3007.912787017925   -3007.906568707602
    32.360    16.180     0.051403     0.014914     0.084471   -3007.894427498265   -3007.912397995629   -3007.905933856714
    32.360    20.225     0.050223     0.018503     0.084471   -3007.894781628198   -3007.911969744634   -3007.905341911257
    32.360    24.270     0.048793     0.022000     0.084471   -3007.895209795082   -3007.911503192897   -3007.904799124346
    32.360    28.315     0.047119     0.025387     0.084471   -3007.895706938079   -3007.911000014299   -3007.904311216775
    32.360    32.360     0.045211     0.028647     0.084471   -3007.896267179909   -3007.910462619078   -3007.903883294056
    32.360    36.404     0.043078     0.031765     0.084471   -3007.896883901375   -3007.909894125152   -3007.903519773277
    32.360    40.449     0.040730     0.034725     0.084471   -3007.897549828102   -3007.909298309868   -3007.903224320898
    32.360    44.494     0.038179     0.037511     0.084471   -3007.898257129292   -3007.908679541543   -3007.902999802375
    32.360    48.539     0.035438     0.040111     0.084471   -3007.898997527964   -3007.908042690489   -3007.902848244245
    32.360    52.584     0.032520     0.042511     0.084471   -3007.899762421916   -3007.907393020379   -3007.902770809044
    32.360    56.629     0.029441     0.044699     0.084471   -3007.900543014085   -3007.906736063476   -3007.902767783328
    32.360    60.674     0.026214     0.046664     0.084471   -3007.901330450632   -3007.906077486967   -3007.902838578901
    32.360    64.719     0.022857     0.048397     0.084471   -3007.902115964479   -3007.905422961795   -3007.902981747386
    32.360    68.764     0.019387     0.049889     0.084471   -3007.902891021561   -3007.904778048066   -3007.903195008075
    32.360    72.809     0.015819     0.051132     0.084471   -3007.903647466583   -3007.904148110999   -3007.903475288895
    32.360    76.854     0.012173     0.052120     0.084471   -3007.904377664684   -3007.903538277492   -3007.903818780088
    32.360    80.899     0.008466     0.052849     0.084471   -3007.905074635204   -3007.902953435895   -3007.904220999834
    32.360    84.944     0.004717     0.053315     0.084471   -3007.905732173667   -3007.902398272963   -3007.904676870667
    32.360    88.989     0.000945     0.053515     0.084471   -3007.906344958174   -3007.901877334301   -3007.905180805142
    32.360    93.034    -0.002833     0.053448     0.084471   -3007.906908636784   -3007.901395090428   -3007.905726798835
    32.360    97.079    -0.006596     0.053115     0.084471   -3007.907419892894   -3007.900955990777   -3007.906308528532
    32.360   101.124    -0.010326     0.052518     0.084471   -3007.907876486310   -3007.900564491802   -3007.906919453298
    32.360   105.169    -0.014005     0.051658     0.084471   -3007.908277268495   -3007.900225051301   -3007.907552916058
    32.360   109.213    -0.017614     0.050542     0.084471   -3007.908622171351   -3007.899942086997   -3007.908202243553
    32.360   113.258    -0.021135     0.049173     0.084471   -3007.908912169868   -3007.899719902223   -3007.908860842698
    32.360   117.303    -0.024551     0.047560     0.084471   -3007.909149219839   -3007.899562584360   -3007.909522291701
    32.360   121.348    -0.027845     0.045710     0.084471   -3007.909336172806   -3007.899473883069   -3007.910180424801
    32.360   125.393    -0.031000     0.043632     0.084471   -3007.909476671134   -3007.899457075486   -3007.910829409822
    32.360   129.438    -0.034000     0.041336     0.084471   -3007.909575026618   -3007.899514825309   -3007.911463818119
    32.360   133.483    -0.036831     0.038835     0.084471   -3007.909636086542   -3007.899649042266   -3007.912078686805
    32.360   137.528    -0.039479     0.036140     0.084471   -3007.909665091101   -3007.899860748061   -3007.912669573251
    32.360   141.573    -0.041930     0.033265     0.084471   -3007.909667526128   -3007.900149954453   -3007.913232601844
    32.360   145.618    -0.044172     0.030225     0.084471   -3007.909648974881   -3007.900515558921   -3007.913764502897
    32.360   149.663    -0.046194     0.027034     0.084471   -3007.909614972277   -3007.900955262870   -3007.914262643311
    32.360   153.708    -0.047986     0.023708     0.084471   -3007.909570864674   -3007.901465517489   -3007.914725048456
    32.360   157.753    -0.049539     0.020264     0.084471   -3007.909521677932   -3007.902041501894   -3007.915150414312
    32.360   161.798    -0.050845     0.016719     0.084471   -3007.909471996161   -3007.902677138589   -3007.915538109036
    32.360   165.843    -0.051897     0.013091     0.084471   -3007.909425853182   -3007.903365150724   -3007.915888162815
    32.360   169.888    -0.052692     0.009398     0.084471   -3007.909386638597   -3007.904097165359   -3007.916201245253
    32.360   173.933    -0.053223     0.005657     0.084471   -3007.909357019816   -3007.904863865518   -3007.916478629708
    32.360   177.978    -0.053490     0.001889     0.084471   -3007.909338881401   -3007.905655191810   -3007.916722144415
    32.360   182.022    -0.053490    -0.001889     0.084471   -3007.909333282548   -3007.906460591134   -3007.916934110777
    32.360   186.067    -0.053223    -0.005657     0.084471   -3007.909340433405   -3007.907269305927   -3007.917117269672
    32.360   190.112    -0.052692    -0.009398     0.084471   -3007.909359690568   -3007.908070692618   -3007.917274697060
    32.360   194.157    -0.051897    -0.013091     0.084471   -3007.909389571816   -3007.908854553224   -3007.917409710670
    32.360   198.202    -0.050845    -0.016719     0.084471   -3007.909427789871   -3007.909611459756   -3007.917525769683
    32.360   202.247    -0.049539    -0.020264     0.084471   -3007.909471304678   -3007.910333048850   -3007.917626369645
    32.360   206.292    -0.047986    -0.023708     0.084471   -3007.909516393362   -3007.911012263821   -3007.917714934955
    32.360   210.337    -0.046194    -0.027034     0.084471   -3007.909558736865   -3007.911643524445   -3007.917794711336
    32.360   214.382    -0.044172    -0.030225     0.084471   -3007.909593521815   -3007.912222811028   -3007.917868660962
    32.360   218.427    -0.041930    -0.033265     0.084471   -3007.909615556050   -3007.912747658163   -3007.917939362936
    32.360   222.472    -0.039479    -0.036140     0.084471   -3007.909619395813   -3007.913217063914   -3007.918008922145
    32.360   226.517    -0.036831    -0.038835     0.084471   -3007.909599482408   -3007.913631330024   -3007.918078889589
    32.360   230.562    -0.034000    -0.041336     0.084471   -3007.909550285720   -3007.913991856271   -3007.918150197386
    32.360   234.607    -0.031000    -0.043632     0.084471   -3007.909466451671   -3007.914300915422   -3007.918223111528
    32.360   238.652    -0.027845    -0.045710     0.084471   -3007.909342950348   -3007.914561433817   -3007.918297205075
    32.360   242.697    -0.024551    -0.047560     0.084471   -3007.909175221187   -3007.914776796884   -3007.918371353806
    32.360   246.742    -0.021135    -0.049173     0.084471   -3007.908959311353   -3007.914950690415   -3007.918443755341
    32.360   250.787    -0.017614    -0.050542     0.084471   -3007.908692003340   -3007.915086979721   -3007.918511971640
    32.360   254.831    -0.014005    -0.051658     0.084471   -3007.908370927826   -3007.915189621335   -3007.918572993417
    32.360   258.876    -0.010326    -0.052518     0.084471   -3007.907994658174   -3007.915262597881   -3007.918623324011
    32.360   262.921    -0.006596    -0.053115     0.084471   -3007.907562783362   -3007.915309865394   -3007.918659079260
    32.360   266.966    -0.002833    -0.053448     0.084471   -3007.907075956896   -3007.915335304021   -3007.918676099482
    32.360   271.011     0.000945    -0.053515     0.084471   -3007.906535920009   -3007.915342665950   -3007.918670069467
    32.360   275.056     0.004717    -0.053315     0.084471   -3007.905945498468   -3007.915335517792   -3007.918636642548
    32.360   279.101     0.008466    -0.052849     0.084471   -3007.905308573150   -3007.915317177688   -3007.918571565056
    32.360   283.146     0.012173    -0.052120     0.084471   -3007.904630025580   -3007.915290649410   -3007.918470797905
    32.360   287.191     0.015819    -0.051132     0.084471   -3007.903915660314   -3007.915258556938   -3007.918330632306
    32.360   291.236     0.019387    -0.049889     0.084471   -3007.903172106949   -3007.915223083326   -3007.918147797075
    32.360   295.281     0.022857    -0.048397     0.084471   -3007.902406704918   -3007.915185917455   -3007.917919555261
    32.360   299.326     0.026214    -0.046664     0.084471   -3007.901627374811   -3007.915148211730   -3007.917643788329
    32.360   303.371     0.029441    -0.044699     0.084471   -3007.900842480019   -3007.915110553078   -3007.917319066441
    32.360   307.416     0.032520    -0.042511     0.084471   -3007.900060682577   -3007.915072948694   -3007.916944703934
    32.360   311.461     0.035438    -0.040111     0.084471   -3007.899290796943   -3007.915034827271   -3007.916520799337
    32.360   315.506     0.038179    -0.037511     0.084471   -3007.898541645071   -3007.914995055719   -3007.916048259757
    32.360   319.551     0.040730    -0.034725     0.084471   -3007.897821915714   -3007.914951970780   -3007.915528809544
    32.360   323.596     0.043078    -0.031765     0.084471   -3007.897140030478   -3007.914903424723   -3007.914964983582
    32.360   327.640     0.045211    -0.028647     0.084471   -3007.896504018535   -3007.914846844068   -3007.914360105532
    32.360   331.685     0.047119    -0.025387     0.084471   -3007.895921401488   -3007.914779300232   -3007.913718251722
    32.360   335.730     0.048793    -0.022000     0.084471   -3007.895399089365   -3007.914697590977   -3007.913044201477
    32.360   339.775     0.050223    -0.018503     0.084471   -3007.894943288414   -3007.914598331212   -3007.912343374985
    32.360   343.820     0.051403    -0.014914     0.084471   -3007.894559421036   -3007.914478051599   -3007.911621759844
    32.360   347.865     0.052327    -0.011251     0.084471   -3007.894252057886   -3007.914333302796   -3007.910885827808
    32.360   351.910     0.052990    -0.007532     0.084471   -3007.894024862235   -3007.914160762843   -3007.910142443171
    32.360   355.955     0.053390    -0.003775     0.084471   -3007.893880546306   -3007.913957344689   -3007.909398764456
    32.360   360.000     0.053523    -0.000000     0.084471   -3007.893820839546   -3007.913720300668   -3007.908662141043
    34.382     0.000     0.056471     0.000000     0.082529   -3007.892866211675   -3007.913571120827   -3007.908124392024
    34.382     4.045     0.056330     0.003983     0.082529   -3007.892893580415   -3007.913308373152   -3007.907358813610
    34.382     8.090     0.055909     0.007947     0.082529   -3007.893012145251   -3007.913004618198   -3007.906615650233
    34.382    12.135     0.055209     0.011871     0.082529   -3007.893220501922   -3007.912658309929   -3007.905902815718
    34.382    16.180     0.054234     0.015736     0.082529   -3007.893516165993   -3007.912268646845   -3007.905227968369
    34.382    20.225     0.052989     0.019522     0.082529   -3007.893895600800   -3007.911835624194   -3007.904598397249
    34.382    24.270     0.051480     0.023211     0.082529   -3007.894354257985   -3007.911360065777   -3007.904020913957
    34.382    28.315     0.049714     0.026785     0.082529   -3007.894886630891   -3007.910843634680   -3007.903501751843
    34.382    32.360     0.047701     0.030225     0.082529   -3007.895486321100   -3007.910288822723   -3007.903046474384
    34.382    36.404     0.045450     0.033514     0.082529   -3007.896146118359   -3007.909698918489   -3007.902659894326
    34.382    40.449     0.042973     0.036637     0.082529   -3007.896858093997   -3007.909077953587   -3007.902346004872
    34.382    44.494     0.040282     0.039577     0.082529   -3007.897613707742   -3007.908430626347   -3007.902107923967
    34.382    48.539     0.037390     0.042320     0.082529   -3007.898403927587   -3007.907762202012   -3007.901947852231
    34.382    52.584     0.034311     0.044852     0.082529   -3007.899219361936   -3007.907078389583   -3007.901867045059
    34.382    56.629     0.031062     0.047160     0.082529   -3007.900050402781   -3007.906385198339   -3007.901865799058
    34.382    60.674     0.027658     0.049234     0.082529   -3007.900887378108   -3007.905688781859   -3007.901943453000
    34.382    64.719     0.024116     0.051062     0.082529   -3007.901720711076   -3007.904995283116   -3007.902098403454
    34.382    68.764     0.020454     0.052636     0.082529   -3007.902541082978   -3007.904310698542   -3007.902328135164
    34.382    72.809     0.016690     0.053948     0.082529   -3007.903339596269   -3007.903640779589   -3007.902629266086
    34.382    76.854     0.012843     0.054991     0.082529   -3007.904107933594   -3007.902990985547   -3007.902997606798
    34.382    80.899     0.008932     0.055760     0.082529   -3007.904838508367   -3007.902366491764   -3007.903428233432
    34.382    84.944     0.004977     0.056251     0.082529   -3007.905524602338   -3007.901772245427   -3007.903915572963
    34.382    88.989     0.000997     0.056462     0.082529   -3007.906160485734   -3007.901213050809   -3007.904453498994
    34.382    93.034    -0.002989     0.056392     0.082529   -3007.906741515888   -3007.900693660322   -3007.905035435919
    34.382    97.079    -0.006959     0.056040     0.082529   -3007.907264210834   -3007.900218848400   -3007.905654468821
    34.382   101.124    -0.010895     0.055410     0.082529   -3007.907726295211   -3007.899793451020   -3007.906303456426
    34.382   105.169    -0.014776     0.054503     0.082529   -3007.908126716629   -3007.899422361977   -3007.906975144323
    34.382   109.213    -0.018584     0.053325     0.082529   -3007.908465631797   -3007.899110484825   -3007.907662275912
    34.382   113.258    -0.022299     0.051882     0.082529   -3007.908744362799   -3007.898862645460   -3007.908357698737
    34.382   117.303    -0.025903     0.050179     0.082529   -3007.908965325014   -3007.898683473232   -3007.909054464459
    34.382   121.348    -0.029378     0.048227     0.082529   -3007.909131929258   -3007.898577259437   -3007.909745921102
    34.382   125.393    -0.032707     0.046035     0.082529   -3007.909248461554   -3007.898547801836   -3007.910425796849
    34.382   129.438    -0.035873     0.043613     0.082529   -3007.909319944693   -3007.898598242942   -3007.911088275139
    34.382   133.483    -0.038860     0.040974     0.082529   -3007.909351986069   -3007.898730909183   -3007.911728061084
    34.382   137.528    -0.041653     0.038131     0.082529   -3007.909350616392   -3007.898947157486   -3007.912340439502
    34.382   141.573    -0.044239     0.035098     0.082529   -3007.909322123797   -3007.899247235234   -3007.912921324722
    34.382   145.618    -0.046605     0.031890     0.082529   -3007.909272887527   -3007.899630159306   -3007.913467302219
    34.382   149.663    -0.048738     0.028523     0.082529   -3007.909209214947   -3007.900093619382   -3007.913975661718
    34.382   153.708    -0.050629     0.025014     0.082529   -3007.909137185288   -3007.900633910838   -3007.914444421049
    34.382   157.753    -0.052267     0.021380     0.082529   -3007.909062503004   -3007.901245902453   -3007.914872339759
    34.382   161.798    -0.053645     0.017640     0.082529   -3007.908990363314   -3007.901923044549   -3007.915258921204
    34.382   165.843    -0.054756     0.013812     0.082529   -3007.908925332138   -3007.902657423395   -3007.915604401785
    34.382   169.888    -0.055594     0.009915     0.082529   -3007.908871242261   -3007.903439867413   -3007.915909726200
    34.382   173.933    -0.056154     0.005969     0.082529   -3007.908831107350   -3007.904260109718   -3007.916176507985
    34.382   177.978    -0.056436     0.001993     0.082529   -3007.908807055049   -3007.905107009303   -3007.916406975033
    34.382   182.022    -0.056436    -0.001993     0.082529   -3007.908800280175   -3007.905968829399   -3007.916603900500
    34.382   186.067    -0.056154    -0.005969     0.082529   -3007.908811018641   -3007.906833566679   -3007.916770520135
    34.382   190.112    -0.055594    -0.009915     0.082529   -3007.908838542504   -3007.907689318773   -3007.916910437572
    34.382   194.157    -0.054756    -0.013812     0.082529   -3007.908881176210   -3007.908524671401   -3007.917027519623
    34.382   198.202    -0.053645    -0.017640     0.082529   -3007.908936333778   -3007.909329080822   -3007.917125783879
    34.382   202.247    -0.052267    -0.021380     0.082529   -3007.909000576396   -3007.910093223648   -3007.917209281090
    34.382   206.292    -0.050629    -0.025014     0.082529   -3007.909069689624   -3007.910809285538   -3007.917281974896
    34.382   210.337    -0.048738    -0.028523     0.082529   -3007.909138779030   -3007.911471163756   -3007.917347621561
    34.382   214.382    -0.046605    -0.031890     0.082529   -3007.909202382860   -3007.912074566093   -3007.917409652434
    34.382   218.427    -0.044239    -0.035098     0.082529   -3007.909254599977   -3007.912616999968   -3007.917471062107
    34.382   222.472    -0.041653    -0.038131     0.082529   -3007.909289231108   -3007.913097658578   -3007.917534305462
    34.382   226.517    -0.038860    -0.040974     0.082529   -3007.909299930913   -3007.913517223793   -3007.917601207042
    34.382   230.562    -0.035873    -0.043613     0.082529   -3007.909280368223   -3007.913877614938   -3007.917672886381
    34.382   234.607    -0.032707    -0.046035     0.082529   -3007.909224391243   -3007.914181716783   -3007.917749702902
    34.382   238.652    -0.029378    -0.048227     0.082529   -3007.909126194122   -3007.914433117952   -3007.917831223650
    34.382   242.697    -0.025903    -0.050179     0.082529   -3007.908980480892   -3007.914635883196   -3007.917916216434
    34.382   246.742    -0.022299    -0.051882     0.082529   -3007.908782622363   -3007.914794372058   -3007.918002669775
    34.382   250.787    -0.018584    -0.053325     0.082529   -3007.908528801403   -3007.914913105206   -3007.918087839788
    34.382   254.831    -0.014776    -0.054503     0.082529   -3007.908216141980   -3007.914996670814   -3007.918168322398
    34.382   258.876    -0.010895    -0.055410     0.082529   -3007.907842817667   -3007.915049658369   -3007.918240148080
    34.382   262.921    -0.006959    -0.056040     0.082529   -3007.907408135807   -3007.915076606394   -3007.918298895026
    34.382   266.966    -0.002989    -0.056392     0.082529   -3007.906912594377   -3007.915081952714   -3007.918339816144
    34.382   271.011     0.000997    -0.056462     0.082529   -3007.906357909561   -3007.915069979883   -3007.918357975090
    34.382   275.056     0.004977    -0.056251     0.082529   -3007.905747013128   -3007.915044752616   -3007.918348386711
    34.382   279.101     0.008932    -0.055760     0.082529   -3007.905084019871   -3007.915010047788   -3007.918306157761
    34.382   283.146     0.012843    -0.054991     0.082529   -3007.904374166405   -3007.914969280060   -3007.918226624075
    34.382   287.191     0.016690    -0.053948     0.082529   -3007.903623723657   -3007.914925427571   -3007.918105480948
    34.382   291.236     0.020454    -0.052636     0.082529   -3007.902839886180   -3007.914880962420   -3007.917938903820
    34.382   295.281     0.024116    -0.051062     0.082529   -3007.902030642163   -3007.914837790453   -3007.917723656757
    34.382   299.326     0.027658    -0.049234     0.082529   -3007.901204628426   -3007.914797203916   -3007.917457186803
    34.382   303.371     0.031062    -0.047160     0.082529   -3007.900370974891   -3007.914759849600   -3007.917137702658
    34.382   307.416     0.034311    -0.044852     0.082529   -3007.899539143084   -3007.914725713914   -3007.916764236765
    34.382   311.461     0.037390    -0.042320     0.082529   -3007.898718762919   -3007.914694125291   -3007.916336690193
    34.382   315.506     0.040282    -0.039577     0.082529   -3007.897919471599   -3007.914663773486   -3007.915855860138
    34.382   319.551     0.042973    -0.036637     0.082529   -3007.897150758027   -3007.914632744827   -3007.915323450084
    34.382   323.596     0.045450    -0.033514     0.082529   -3007.896421815326   -3007.914598572289   -3007.914742062857
    34.382   327.640     0.047701    -0.030225     0.082529   -3007.895741403638   -3007.914558299356   -3007.914115177056
    34.382   331.685     0.049714    -0.026785     0.082529   -3007.895117724651   -3007.914508556776   -3007.913447107505
    34.382   335.730     0.051480    -0.023211     0.082529   -3007.894558308844   -3007.914445651425   -3007.912742950678
    34.382   339.775     0.052989    -0.019522     0.082529   -3007.894069915948   -3007.914365666272   -3007.912008516217
    34.382   343.820     0.054234    -0.015736     0.082529   -3007.893658448906   -3007.914264570031   -3007.911250246017
    34.382   347.865     0.055209    -0.011871     0.082529   -3007.893328881233   -3007.914138334439   -3007.910475122401
    34.382   351.910     0.055909    -0.007947     0.082529   -3007.893085197624   -3007.913983056255   -3007.909690567200
    34.382   355.955     0.056330    -0.003983     0.082529   -3007.892930347572   -3007.913795080488   -3007.908904333520
    34.382   360.000     0.056471    -0.000000     0.082529   -3007.892866211672   -3007.913571120826   -3007.908124392025
    36.404     0.000     0.059348     0.000000     0.080485   -3007.891933187736   -3007.913397329701   -3007.907597724178
    36.404     4.045     0.059200     0.004186     0.080485   -3007.891962260106   -3007.913148310956   -3007.906790229105
    36.404     8.090     0.058758     0.008352     0.080485   -3007.892088589307   -3007.912854969497   -3007.906005530273
    36.404    12.135     0.058022     0.012476     0.080485   -3007.892310659418   -3007.912515357654   -3007.905252183613
    36.404    16.180     0.056998     0.016538     0.080485   -3007.892625787392   -3007.912128357921   -3007.904538474292
    36.404    20.225     0.055689     0.020517     0.080485   -3007.893030152463   -3007.911693742743   -3007.903872292441
    36.404    24.270     0.054103     0.024394     0.080485   -3007.893518838905   -3007.911212210665   -3007.903261014727
    36.404    28.315     0.052248     0.028150     0.080485   -3007.894085892504   -3007.910685398413   -3007.902711393885
    36.404    32.360     0.050132     0.031765     0.080485   -3007.894724391174   -3007.910115868888   -3007.902229458115
    36.404    36.404     0.047766     0.035222     0.080485   -3007.895426530059   -3007.909507075356   -3007.901820422233
    36.404    40.449     0.045163     0.038504     0.080485   -3007.896183721457   -3007.908863301697   -3007.901488611990
    36.404    44.494     0.042334     0.041594     0.080485   -3007.896986709560   -3007.908189577871   -3007.901237402692
    36.404    48.539     0.039295     0.044476     0.080485   -3007.897825699853   -3007.907491569153   -3007.901069172812
    36.404    52.584     0.036060     0.047137     0.080485   -3007.898690502462   -3007.906775438217   -3007.900985273003
    36.404    56.629     0.032645     0.049563     0.080485   -3007.899570688274   -3007.906047682262   -3007.900986010747
    36.404    60.674     0.029067     0.051743     0.080485   -3007.900455755932   -3007.905314953197   -3007.901070650827
    36.404    64.719     0.025345     0.053664     0.080485   -3007.901335307155   -3007.904583876529   -3007.901237431847
    36.404    68.764     0.021496     0.055318     0.080485   -3007.902199226962   -3007.903860891139   -3007.901483598985
    36.404    72.809     0.017541     0.056697     0.080485   -3007.903037864757   -3007.903152133973   -3007.901805453098
    36.404    76.854     0.013498     0.057793     0.080485   -3007.903842211579   -3007.902463388238   -3007.902198415923
    36.404    80.899     0.009388     0.058601     0.080485   -3007.904604068382   -3007.901800101223   -3007.902657110612
    36.404    84.944     0.005231     0.059117     0.080485   -3007.905316200099   -3007.901167462126   -3007.903175456293
    36.404    88.989     0.001047     0.059339     0.080485   -3007.905972470281   -3007.900570516213   -3007.903746774604
    36.404    93.034    -0.003141     0.059265     0.080485   -3007.906567951602   -3007.900014284699   -3007.904363905632
    36.404    97.079    -0.007314     0.058896     0.080485   -3007.907099008106   -3007.899503860991   -3007.905019330283
    36.404   101.124    -0.011450     0.058233     0.080485   -3007.907563346047   -3007.899044462328   -3007.905705295834
    36.404   105.169    -0.015529     0.057281     0.080485   -3007.907960031276   -3007.898641427097   -3007.906413941471
    36.404   109.213    -0.019531     0.056042     0.080485   -3007.908289472310   -3007.898300158442   -3007.907137420694
    36.404   113.258    -0.023435     0.054525     0.080485   -3007.908553369606   -3007.898026021791   -3007.907868018065
    36.404   117.303    -0.027223     0.052736     0.080485   -3007.908754632831   -3007.897824206948   -3007.908598258127
