
Host: CHEM9LYY31VAWS

Timers On : Thu Jul 30 13:55:06 2026
Timers Off: Thu Jul 30 13:55:17 2026

Wall Time:       10.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form C                          :      0.600u      0.017s      0.365w     36 calls
JK: (A|Q)^-1/2                      :      2.000u      0.000s      1.197w      2 calls
JK: (A|mn)^R                        :      1.750u      0.017s      1.064w      2 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.043w      2 calls
Grad: S                             :      0.000u      0.000s      0.004w      2 calls
Grad: JK                            :     21.617u      0.833s     13.504w      2 calls
JKGrad: Amn                         :      2.117u      0.150s      1.361w      2 calls
JKGrad: Awmn                        :      2.200u      0.167s      1.425w      2 calls
JKGrad: AB                          :      2.700u      0.117s      1.686w      2 calls
JKGrad: UV                          :      0.667u      0.033s      0.440w      2 calls
JKGrad: ABx                         :      0.133u      0.017s      0.080w      2 calls
JKGrad: Amnx                        :     13.800u      0.350s      8.495w      2 calls
Grad: XC                            :      6.683u      0.083s      4.049w      2 calls
V_xc gradient                       :      3.350u      0.033s      2.005w   4734 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.067u      0.083s      1.272w      4 calls
| build grid                        :      1.767u      0.050s      1.089w      4 calls
| post-process grid                 :      0.300u      0.033s      0.182w      4 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.065w      2 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.043w      2 calls
Libint2ERI::Libint2ERI              :      0.267u      0.017s      0.166w     10 calls
Libint2ErfERI::Libint2ErfERI        :      0.167u      0.000s      0.097w      4 calls
JK: (A|Q)^-1                        :      4.033u      0.200s      2.425w      4 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      4 calls
JK: (A|mn)                          :      2.900u      0.050s      1.760w      4 calls
JK: (Q|mn)                          :      5.900u      0.050s      3.581w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.100s      0.067w      2 calls
JK: (A|mn)^L                        :      2.967u      0.050s      1.820w      4 calls
JK: (Q|mn)^L                        :      5.883u      0.000s      3.533w      4 calls
JK: (Q|mn)^L Write                  :      0.000u      0.100s      0.066w      2 calls
JK: (Q|mn)^R                        :      1.567u      0.017s      0.951w      2 calls
JK: (Q|mn)^R Write                  :      0.000u      0.150s      0.083w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.026w      2 calls
HF: Form S/X                        :      0.033u      0.017s      0.024w      2 calls
HF: Guess                           :      0.117u      0.033s      0.090w      2 calls
| SAD Guess                         :      0.100u      0.033s      0.088w      2 calls
HF: Form G                          :    103.700u      8.500s     67.311w     38 calls
| RV: Form V                        :     60.683u      0.883s     36.934w     38 calls
| | Properties                      :     34.700u      0.417s     20.931w  89946 calls
| | Functional                      :      5.050u      0.100s      3.169w  89946 calls
| | V_xc                            :     20.767u      0.250s     12.671w  89946 calls
| JK: D                             :      0.000u      0.000s      0.004w     38 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     38 calls
| JK: JK                            :     43.000u      7.617s     30.367w     38 calls
| | JK: (Q|mn) Read                 :      0.017u      1.583s      1.038w     76 calls
| | JK: J                           :      0.500u      0.000s      0.374w     76 calls
| | | JK: J1                        :      0.233u      0.000s      0.172w     76 calls
| | | JK: J2                        :      0.233u      0.000s      0.197w     76 calls
| | JK: K                           :     16.317u      0.467s      9.961w     76 calls
| | | JK: K1                        :      9.483u      0.333s      5.851w     76 calls
| | | JK: K2                        :      6.833u      0.133s      4.109w     76 calls
| | JK: (Q|mn)^L Read               :      0.033u      1.667s      1.049w    116 calls
| | JK: (Q|mn)^R Read               :      0.017u      1.633s      1.020w    116 calls
| | JK: wK                          :     25.600u      1.050s     15.874w    116 calls
| | | JK: wK1                       :     18.833u      0.750s     11.661w    232 calls
| | | JK: wK2                       :      6.767u      0.300s      4.211w    116 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     38 calls
HF: Form F                          :      0.000u      0.000s      0.001w     38 calls
HF: Form D                          :      0.017u      0.000s      0.004w     38 calls
HF: DIIS                            :      0.150u      0.117s      0.189w     36 calls
HF: Form C                          :      0.600u      0.017s      0.365w     36 calls
JK: (A|Q)^-1/2                      :      2.000u      0.000s      1.197w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (A|mn)^R                        :      1.750u      0.017s      1.064w      2 calls
JK: D                               :      0.000u      0.000s      0.004w     33 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     33 calls
JK: JK                              :     37.117u      1.933s     23.457w     33 calls
| JK: J                             :      0.550u      0.000s      0.328w     33 calls
| | JK: J1                          :      0.267u      0.000s      0.153w     33 calls
| | JK: J2                          :      0.267u      0.000s      0.173w     33 calls
| JK: K                             :     14.567u      0.500s      9.048w     33 calls
| | JK: K1                          :      8.867u      0.333s      5.499w     33 calls
| | JK: K2                          :      5.700u      0.167s      3.549w     33 calls
| JK: wK                            :     21.867u      0.817s     13.634w     66 calls
| | JK: wK1                         :     16.033u      0.583s     10.015w    132 calls
| | JK: wK2                         :      5.833u      0.217s      3.613w     66 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     33 calls
RV: Form V                          :     55.467u      0.650s     33.671w     33 calls
| Properties                        :     32.567u      0.333s     19.708w  78109 calls
| Functional                        :      4.633u      0.050s      2.756w  78109 calls
| V_xc                              :     18.117u      0.183s     11.065w  78109 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.043w      2 calls
Grad: S                             :      0.000u      0.000s      0.004w      2 calls
Grad: JK                            :     21.617u      0.833s     13.504w      2 calls
| JKGrad: Amn                       :      2.117u      0.150s      1.361w      2 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.042w      2 calls
| JKGrad: Awmn                      :      2.200u      0.167s      1.425w      2 calls
| | Libint2ErfERI::Libint2ErfERI    :      0.083u      0.000s      0.052w      2 calls
| JKGrad: AB                        :      2.700u      0.117s      1.686w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.667u      0.033s      0.440w      2 calls
| JKGrad: ABx                       :      0.133u      0.017s      0.080w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      2 calls
| JKGrad: Amnx                      :     13.800u      0.350s      8.495w      2 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.017s      0.042w      2 calls
| | Libint2ErfERI::Libint2ErfERI    :      0.067u      0.000s      0.050w      2 calls
Grad: XC                            :      6.683u      0.083s      4.049w      2 calls
| Properties                        :      3.033u      0.033s      1.866w   4734 calls
| Functional                        :      0.283u      0.017s      0.166w   4734 calls
| V_xc gradient                     :      3.350u      0.033s      2.005w   4734 calls

**************************************************************************************
