     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    72.809   202.247    -0.088421    -0.036169     0.029556   -3007.893664827772   -3007.908082230627   -3007.903920991780
    72.809   206.292    -0.085649    -0.042316     0.029556   -3007.894332844759   -3007.908555566826   -3007.903351491780
    72.809   210.337    -0.082451    -0.048252     0.029556   -3007.895082606198   -3007.908908418594   -3007.902844176941
    72.809   214.382    -0.078842    -0.053948     0.029556   -3007.895898232078   -3007.909138777835   -3007.902412090736
    72.809   218.427    -0.074840    -0.059375     0.029556   -3007.896761972018   -3007.909247174968   -3007.902066498471
    72.809   222.472    -0.070466    -0.064506     0.029556   -3007.897654462045   -3007.909236607990   -3007.901816630353
    72.809   226.517    -0.065740    -0.069316     0.029556   -3007.898555043237   -3007.909112413737   -3007.901669461375
    72.809   230.562    -0.060687    -0.073781     0.029556   -3007.899442144432   -3007.908882087629   -3007.901629532765
    72.809   234.607    -0.055331    -0.077878     0.029556   -3007.900293727068   -3007.908555060281   -3007.901698820002
    72.809   238.652    -0.049700    -0.081587     0.029556   -3007.901087785332   -3007.908142440524   -3007.901876652835
    72.809   242.697    -0.043821    -0.084889     0.029556   -3007.901802889533   -3007.907656735284   -3007.902159692719
    72.809   246.742    -0.037724    -0.087769     0.029556   -3007.902418755561   -3007.907111556434   -3007.902541972629
    72.809   250.787    -0.031439    -0.090211     0.029556   -3007.902916818948   -3007.906521323937   -3007.903015002956
    72.809   254.831    -0.024997    -0.092204     0.029556   -3007.903280789084   -3007.905900972877   -3007.903567945178
    72.809   258.876    -0.018431    -0.093738     0.029556   -3007.903497157800   -3007.905265669823   -3007.904187852220
    72.809   262.921    -0.011773    -0.094804     0.029556   -3007.903555637199   -3007.904630541574   -3007.904859971014
    72.809   266.966    -0.005056    -0.095399     0.029556   -3007.903449504319   -3007.904010416972   -3007.905568099233
    72.809   271.011     0.001686    -0.095518     0.029556   -3007.903175834730   -3007.903419580706   -3007.906294984749
    72.809   275.056     0.008420    -0.095161     0.029556   -3007.902735613156   -3007.902871537010   -3007.907022753590
    72.809   279.101     0.015111    -0.094330     0.029556   -3007.902133716155   -3007.902378781184   -3007.907733350391
    72.809   283.146     0.021727    -0.093029     0.029556   -3007.901378769000   -3007.901952577823   -3007.908408974735
    72.809   287.191     0.028235    -0.091265     0.029556   -3007.900482885676   -3007.901602746475   -3007.909032497678
    72.809   291.236     0.034603    -0.089046     0.029556   -3007.899461306765   -3007.901337457589   -3007.909587844771
    72.809   295.281     0.040798    -0.086383     0.029556   -3007.898331954456   -3007.901163043684   -3007.910060335243
    72.809   299.326     0.046789    -0.083290     0.029556   -3007.897114927032   -3007.901083832301   -3007.910436970833
    72.809   303.371     0.052548    -0.079782     0.029556   -3007.895831956598   -3007.901102008176   -3007.910706671880
    72.809   307.416     0.058045    -0.075876     0.029556   -3007.894505853718   -3007.901217512099   -3007.910860461717
    72.809   311.461     0.063253    -0.071593     0.029556   -3007.893159961057   -3007.901427983194   -3007.910891603070
    72.809   315.506     0.068145    -0.066953     0.029556   -3007.891817635194   -3007.901728750315   -3007.910795691118
    72.809   319.551     0.072698    -0.061979     0.029556   -3007.890501771778   -3007.902112876820   -3007.910570707872
    72.809   323.596     0.076889    -0.056697     0.029556   -3007.889234384632   -3007.902571261577   -3007.910217041117
    72.809   327.640     0.080697    -0.051132     0.029556   -3007.888036244531   -3007.903092797498   -3007.909737469555
    72.809   331.685     0.084103    -0.045312     0.029556   -3007.886926579025   -3007.903664587189   -3007.909137114035
    72.809   335.730     0.087089    -0.039267     0.029556   -3007.885922830800   -3007.904272213264   -3007.908423353691
    72.809   339.775     0.089642    -0.033026     0.029556   -3007.885040469372   -3007.904900058605   -3007.907605705539
    72.809   343.820     0.091749    -0.026620     0.029556   -3007.884292849081   -3007.905531669172   -3007.906695666639
    72.809   347.865     0.093398    -0.020082     0.029556   -3007.883691105671   -3007.906150149740   -3007.905706519274
    72.809   351.910     0.094582    -0.013444     0.029556   -3007.883244083718   -3007.906738580747   -3007.904653101315
    72.809   355.955     0.095295    -0.006739     0.029556   -3007.882958287874   -3007.907280443114   -3007.903551545785
    72.809   360.000     0.095532    -0.000000     0.029556   -3007.882837852020   -3007.907760037294   -3007.902418995157
    74.831     0.000     0.096516     0.000000     0.026166   -3007.882901165801   -3007.907400970906   -3007.902452778593
    74.831     4.045     0.096276     0.006808     0.026166   -3007.882947876353   -3007.907850417449   -3007.901316371459
    74.831     8.090     0.095556     0.013582     0.026166   -3007.883161804153   -3007.908209591347   -3007.900183048995
    74.831    12.135     0.094359     0.020289     0.026166   -3007.883539856810   -3007.908467035269   -3007.899071407382
    74.831    16.180     0.092693     0.026894     0.026166   -3007.884076520582   -3007.908613505237   -3007.897999809761
    74.831    20.225     0.090565     0.033366     0.026166   -3007.884763883713   -3007.908642186433   -3007.896986066961
    74.831    24.270     0.087986     0.039671     0.026166   -3007.885591675575   -3007.908548840414   -3007.896047130276
    74.831    28.315     0.084969     0.045779     0.026166   -3007.886547327207   -3007.908331880529   -3007.895198799569
    74.831    32.360     0.081528     0.051658     0.026166   -3007.887616060144   -3007.907992375145   -3007.894455448964
    74.831    36.404     0.077681     0.057281     0.026166   -3007.888781011405   -3007.907533981266   -3007.893829771980
    74.831    40.449     0.073447     0.062617     0.026166   -3007.890023402818   -3007.906962814015   -3007.893332547831
    74.831    44.494     0.068847     0.067642     0.026166   -3007.891322762523   -3007.906287259845   -3007.892972431269
    74.831    48.539     0.063904     0.072330     0.026166   -3007.892657205110   -3007.905517743612   -3007.892755769270
    74.831    52.584     0.058643     0.076658     0.026166   -3007.894003774354   -3007.904666460917   -3007.892686448999
    74.831    56.629     0.053089     0.080603     0.026166   -3007.895338849071   -3007.903747087756   -3007.892765782831
    74.831    60.674     0.047271     0.084147     0.026166   -3007.896638608146   -3007.902774479287   -3007.892992436974
    74.831    64.719     0.041218     0.087272     0.026166   -3007.897879545855   -3007.901764368214   -3007.893362410635
    74.831    68.764     0.034959     0.089962     0.026166   -3007.899039023654   -3007.900733071505   -3007.893869072072
    74.831    72.809     0.028526     0.092204     0.026166   -3007.900095840148   -3007.899697211494   -3007.894503256436
    74.831    76.854     0.021951     0.093987     0.026166   -3007.901030797332   -3007.898673454681   -3007.895253427720
    74.831    80.899     0.015267     0.095301     0.026166   -3007.901827239067   -3007.897678268680   -3007.896105903963
    74.831    84.944     0.008506     0.096140     0.026166   -3007.902471536903   -3007.896727695359   -3007.897045141091
    74.831    88.989     0.001703     0.096501     0.026166   -3007.902953499355   -3007.895837136473   -3007.898054067225
    74.831    93.034    -0.005108     0.096381     0.026166   -3007.903266683172   -3007.895021147263   -3007.899114456223
    74.831    97.079    -0.011894     0.095780     0.026166   -3007.903408589324   -3007.894293233947   -3007.900207326994
    74.831   101.124    -0.018620     0.094703     0.026166   -3007.903380732048   -3007.893665652511   -3007.901313354124
    74.831   105.169    -0.025254     0.093153     0.026166   -3007.903188575941   -3007.893149208951   -3007.902413275453
    74.831   109.213    -0.031762     0.091140     0.026166   -3007.902841343480   -3007.892753064330   -3007.903488283396
    74.831   113.258    -0.038112     0.088672     0.026166   -3007.902351702711   -3007.892484550802   -3007.904520388924
    74.831   117.303    -0.044272     0.085763     0.026166   -3007.901735351429   -3007.892349006506   -3007.905492749989
    74.831   121.348    -0.050211     0.082427     0.026166   -3007.901010519578   -3007.892349637157   -3007.906389959478
    74.831   125.393    -0.055901     0.078679     0.026166   -3007.900197415045   -3007.892487410480   -3007.907198291201
    74.831   129.438    -0.061311     0.074540     0.026166   -3007.899317639546   -3007.892760987473   -3007.907905905218
    74.831   133.483    -0.066417     0.070030     0.026166   -3007.898393600628   -3007.893166692417   -3007.908503015952
    74.831   137.528    -0.071191     0.065170     0.026166   -3007.897447943383   -3007.893698522822   -3007.908982026980
    74.831   141.573    -0.075611     0.059986     0.026166   -3007.896503021208   -3007.894348200715   -3007.909337635819
    74.831   145.618    -0.079654     0.054503     0.026166   -3007.895580420146   -3007.895105267994   -3007.909566910058
    74.831   149.663    -0.083300     0.048749     0.026166   -3007.894700545602   -3007.895957229605   -3007.909669333944
    74.831   153.708    -0.086531     0.042752     0.026166   -3007.893882275061   -3007.896889748296   -3007.909646822255
    74.831   157.753    -0.089331     0.036541     0.026166   -3007.893142675796   -3007.897886893215   -3007.909503696783
    74.831   161.798    -0.091686     0.030149     0.026166   -3007.892496782854   -3007.898931441176   -3007.909246620450
    74.831   165.843    -0.093585     0.023606     0.026166   -3007.891957430325   -3007.900005224965   -3007.908884484835
    74.831   169.888    -0.095017     0.016946     0.026166   -3007.891535127533   -3007.901089518487   -3007.908428248736
    74.831   173.933    -0.095975     0.010202     0.026166   -3007.891237971760   -3007.902165445089   -3007.907890727884
    74.831   177.978    -0.096456     0.003406     0.026166   -3007.891071589651   -3007.903214394059   -3007.907286338602
    74.831   182.022    -0.096456    -0.003406     0.026166   -3007.891039100906   -3007.904218430828   -3007.906630800819
    74.831   186.067    -0.095975    -0.010202     0.026166   -3007.891141099562   -3007.905160688471   -3007.905940807846
    74.831   190.112    -0.095017    -0.016946     0.026166   -3007.891375650213   -3007.906025730565   -3007.905233671777
    74.831   194.157    -0.093585    -0.023606     0.026166   -3007.891738298722   -3007.906799877261   -3007.904526953948
    74.831   198.202    -0.091686    -0.030149     0.026166   -3007.892222099134   -3007.907471487563   -3007.903838089886
    74.831   202.247    -0.089331    -0.036541     0.026166   -3007.892817660662   -3007.908031191220   -3007.903184017483
    74.831   206.292    -0.086531    -0.042752     0.026166   -3007.893513220448   -3007.908472064231   -3007.902580816156
    74.831   210.337    -0.083300    -0.048749     0.026166   -3007.894294749422   -3007.908789743072   -3007.902043363616
    74.831   214.382    -0.079654    -0.054503     0.026166   -3007.895146099437   -3007.908982474444   -3007.901585015782
    74.831   218.427    -0.075611    -0.059986     0.026166   -3007.896049200232   -3007.909051099856   -3007.901217314627
    74.831   222.472    -0.071191    -0.065170     0.026166   -3007.896984313892   -3007.908998976754   -3007.900949728305
    74.831   226.517    -0.066417    -0.070030     0.026166   -3007.897930352663   -3007.908831840704   -3007.900789427923
    74.831   230.562    -0.061311    -0.074540     0.026166   -3007.898865262863   -3007.908557615379   -3007.900741105575
    74.831   234.607    -0.055901    -0.078679     0.026166   -3007.899766473431   -3007.908186179162   -3007.900806838847
    74.831   238.652    -0.050211    -0.082427     0.026166   -3007.900611402623   -3007.907729098541   -3007.900986007309
    74.831   242.697    -0.044272    -0.085763     0.026166   -3007.901378010866   -3007.907199339046   -3007.901275266781
    74.831   246.742    -0.038112    -0.088672     0.026166   -3007.902045382550   -3007.906610964350   -3007.901668586593
    74.831   250.787    -0.031762    -0.091140     0.026166   -3007.902594314898   -3007.905978833002   -3007.902157353983
    74.831   254.831    -0.025254    -0.093153     0.026166   -3007.903007888870   -3007.905318300567   -3007.902730547580
    74.831   258.876    -0.018620    -0.094703     0.026166   -3007.903271995511   -3007.904644932530   -3007.903374979176
    74.831   262.921    -0.011894    -0.095780     0.026166   -3007.903375791702   -3007.903974230828   -3007.904075599405
    74.831   266.966    -0.005108    -0.096381     0.026166   -3007.903312061818   -3007.903321374386   -3007.904815859275
    74.831   271.011     0.001703    -0.096501     0.026166   -3007.903077466401   -3007.902700972155   -3007.905578115982
    74.831   275.056     0.008506    -0.096140     0.026166   -3007.902672664948   -3007.902126826137   -3007.906344068450
    74.831   279.101     0.015267    -0.095301     0.026166   -3007.902102307071   -3007.901611701907   -3007.907095206281
    74.831   283.146     0.021951    -0.093987     0.026166   -3007.901374893624   -3007.901167105301   -3007.907813255015
    74.831   287.191     0.028526    -0.092204     0.026166   -3007.900502516488   -3007.900803065796   -3007.908480601576
    74.831   291.236     0.034959    -0.089962     0.026166   -3007.899500491887   -3007.900527929520   -3007.909080685821
    74.831   295.281     0.041218    -0.087272     0.026166   -3007.898386906869   -3007.900348167027   -3007.909598347425
    74.831   299.326     0.047271    -0.084147     0.026166   -3007.897182101978   -3007.900268202698   -3007.910020121531
    74.831   303.371     0.053089    -0.080603     0.026166   -3007.895908114770   -3007.900290273513   -3007.910334480574
    74.831   307.416     0.058643    -0.076658     0.026166   -3007.894588108818   -3007.900414324922   -3007.910532023639
    74.831   311.461     0.063904    -0.072330     0.026166   -3007.893245811313   -3007.900637950721   -3007.910605617198
    74.831   315.506     0.068847    -0.067642     0.026166   -3007.891904979371   -3007.900956382663   -3007.910550492310
    74.831   319.551     0.073447    -0.062617     0.026166   -3007.890588910996   -3007.901362534058   -3007.910364303124
    74.831   323.596     0.077681    -0.057281     0.026166   -3007.889320011885   -3007.901847100269   -3007.910047150178
    74.831   327.640     0.081528    -0.051658     0.026166   -3007.888119424138   -3007.902398717540   -3007.909601569999
    74.831   331.685     0.084969    -0.045779     0.026166   -3007.887006718317   -3007.903004179936   -3007.909032490736
    74.831   335.730     0.087986    -0.039671     0.026166   -3007.885999646222   -3007.903648712253   -3007.908347152242
    74.831   339.775     0.090565    -0.033366     0.026166   -3007.885113948929   -3007.904316294332   -3007.907554988736
    74.831   343.820     0.092693    -0.026894     0.026166   -3007.884363212680   -3007.904990029535   -3007.906667472723
    74.831   347.865     0.094359    -0.020289     0.026166   -3007.883758764494   -3007.905652547623   -3007.905697920312
    74.831   351.910     0.095556    -0.013582     0.026166   -3007.883309599414   -3007.906286429997   -3007.904661259879
    74.831   355.955     0.096276    -0.006808     0.026166   -3007.883022331985   -3007.906874643818   -3007.903573768035
    74.831   360.000     0.096516    -0.000000     0.026166   -3007.882901165801   -3007.907400970904   -3007.902452778594
    76.854     0.000     0.097379     0.000000     0.022743   -3007.883030617492   -3007.907048822287   -3007.902523834316
    76.854     4.045     0.097137     0.006869     0.022743   -3007.883077259121   -3007.907544391709   -3007.901399788784
    76.854     8.090     0.096410     0.013704     0.022743   -3007.883291499544   -3007.907949327548   -3007.900276775614
    76.854    12.135     0.095203     0.020470     0.022743   -3007.883670201404   -3007.908251722225   -3007.899173639985
    76.854    16.180     0.093522     0.027135     0.022743   -3007.884207769639   -3007.908441908397   -3007.898109009982
    76.854    20.225     0.091375     0.033664     0.022743   -3007.884896174492   -3007.908512682679   -3007.897100968306
    76.854    24.270     0.088773     0.040026     0.022743   -3007.885724990457   -3007.908459459925   -3007.896166736162
    76.854    28.315     0.085729     0.046188     0.022743   -3007.886681456927   -3007.908280354628   -3007.895322372879
    76.854    32.360     0.082257     0.052120     0.022743   -3007.887750567766   -3007.907976188799   -3007.894582493671
    76.854    36.404     0.078375     0.057793     0.022743   -3007.888915198010   -3007.907550428722   -3007.893960007496
    76.854    40.449     0.074104     0.063177     0.022743   -3007.890156276237   -3007.907009055802   -3007.893465876833
    76.854    44.494     0.069463     0.068247     0.022743   -3007.891453010797   -3007.906360379466   -3007.893108901815
    76.854    48.539     0.064475     0.072977     0.022743   -3007.892783176623   -3007.905614802150   -3007.892895532036
    76.854    52.584     0.059167     0.077343     0.022743   -3007.894123466779   -3007.904784548027   -3007.892829710633
    76.854    56.629     0.053564     0.081324     0.022743   -3007.895449909183   -3007.903883367708   -3007.892912756460
    76.854    60.674     0.047694     0.084900     0.022743   -3007.896738344335   -3007.902926231093   -3007.893143291141
    76.854    64.719     0.041586     0.088053     0.022743   -3007.897964954683   -3007.901929019253   -3007.893517218027
    76.854    68.764     0.035272     0.090767     0.022743   -3007.899106831117   -3007.900908224446   -3007.894027759698
    76.854    72.809     0.028781     0.093029     0.022743   -3007.900142557434   -3007.899880664699   -3007.894665558963
    76.854    76.854     0.022147     0.094827     0.022743   -3007.901052789925   -3007.898863216554   -3007.895418845864
    76.854    80.899     0.015403     0.096153     0.022743   -3007.901820807132   -3007.897872566578   -3007.896273669689
    76.854    84.944     0.008582     0.097000     0.022743   -3007.902433003985   -3007.896924979771   -3007.897214191363
    76.854    88.989     0.001719     0.097364     0.022743   -3007.902879305794   -3007.896036081017   -3007.898223027687
    76.854    93.034    -0.005154     0.097243     0.022743   -3007.903153480168   -3007.895220644934   -3007.899281635769
    76.854    97.079    -0.012000     0.096637     0.022743   -3007.903253329508   -3007.894492389745   -3007.900370723727
    76.854   101.124    -0.018787     0.095550     0.022743   -3007.903180752532   -3007.893863772352   -3007.901470672610
    76.854   105.169    -0.025480     0.093987     0.022743   -3007.902941670339   -3007.893345784567   -3007.902561954518
    76.854   109.213    -0.032046     0.091955     0.022743   -3007.902545820142   -3007.892947753674   -3007.903625533235
    76.854   113.258    -0.038453     0.089466     0.022743   -3007.902006427253   -3007.892677153637   -3007.904643235778
    76.854   117.303    -0.044668     0.086530     0.022743   -3007.901339772694   -3007.892539434996   -3007.905598086372
    76.854   121.348    -0.050661     0.083164     0.022743   -3007.900564679049   -3007.892537881699   -3007.906474597840
    76.854   125.393    -0.056401     0.079383     0.022743   -3007.899701940716   -3007.892673501470   -3007.907259019020
    76.854   129.438    -0.061860     0.075207     0.022743   -3007.898773725938   -3007.892944953966   -3007.907939539834
    76.854   133.483    -0.067011     0.070656     0.022743   -3007.897802977257   -3007.893348519099   -3007.908506457883
    76.854   137.528    -0.071828     0.065753     0.022743   -3007.896812834295   -3007.893878106605   -3007.908952310871
    76.854   141.573    -0.076287     0.060523     0.022743   -3007.895826098401   -3007.894525308574   -3007.909271978500
    76.854   145.618    -0.080366     0.054991     0.022743   -3007.894864753534   -3007.895279497468   -3007.909462755483
    76.854   149.663    -0.084045     0.049185     0.022743   -3007.893949551917   -3007.896127973464   -3007.909524394760
    76.854   153.708    -0.087305     0.043134     0.022743   -3007.893099667692   -3007.897056164853   -3007.909459117726
    76.854   157.753    -0.090130     0.036868     0.022743   -3007.892332416987   -3007.898047883703   -3007.909271586678
    76.854   161.798    -0.092506     0.030419     0.022743   -3007.891663039221   -3007.899085635461   -3007.908968834408
    76.854   165.843    -0.094422     0.023818     0.022743   -3007.891104532078   -3007.900150976652   -3007.908560146606
    76.854   169.888    -0.095867     0.017098     0.022743   -3007.890667531453   -3007.901224910059   -3007.908056894793
    76.854   173.933    -0.096834     0.010293     0.022743   -3007.890360227530   -3007.902288303484   -3007.907472320003
    76.854   177.978    -0.097319     0.003437     0.022743   -3007.890188309000   -3007.903322316482   -3007.906821270224
    76.854   182.022    -0.097319    -0.003437     0.022743   -3007.890154928766   -3007.904308820384   -3007.906119897224
    76.854   186.067    -0.096834    -0.010293     0.022743   -3007.890260686375   -3007.905230798638   -3007.905385320484
    76.854   190.112    -0.095867    -0.017098     0.022743   -3007.890503624452   -3007.906072717304   -3007.904635267266
    76.854   194.157    -0.094422    -0.023818     0.022743   -3007.890879238687   -3007.906820857144   -3007.903887698460
    76.854   198.202    -0.092506    -0.030419     0.022743   -3007.891380503117   -3007.907463599900   -3007.903160429651
    76.854   202.247    -0.090130    -0.036868     0.022743   -3007.891997914637   -3007.907991662079   -3007.902470756170
    76.854   206.292    -0.087305    -0.043134     0.022743   -3007.892719562652   -3007.908398270015   -3007.901835089739
    76.854   210.337    -0.084045    -0.049185     0.022743   -3007.893531231302   -3007.908679271368   -3007.901268613170
    76.854   214.382    -0.080366    -0.054991     0.022743   -3007.894416542849   -3007.908833180117   -3007.900784958359
    76.854   218.427    -0.076287    -0.060523     0.022743   -3007.895357151092   -3007.908861154548   -3007.900395912268
    76.854   222.472    -0.071828    -0.065753     0.022743   -3007.896332992964   -3007.908766910396   -3007.900111154894
    76.854   226.517    -0.067011    -0.070656     0.022743   -3007.897322604727   -3007.908556574058   -3007.899938033591
    76.854   230.562    -0.061860    -0.075207     0.022743   -3007.898303505975   -3007.908238483120   -3007.899881378244
    76.854   234.607    -0.056401    -0.079383     0.022743   -3007.899252650508   -3007.907822943501   -3007.899943362624
    76.854   238.652    -0.050661    -0.083164     0.022743   -3007.900146937918   -3007.907321953859   -3007.900123417617
    76.854   242.697    -0.044668    -0.086530     0.022743   -3007.900963774101   -3007.906748908447   -3007.900418202377
    76.854   246.742    -0.038453    -0.089466     0.022743   -3007.901681663422   -3007.906118289320   -3007.900821638930
    76.854   250.787    -0.032046    -0.091955     0.022743   -3007.902280810458   -3007.905445357615   -3007.901325014733
    76.854   254.831    -0.025480    -0.093987     0.022743   -3007.902743705756   -3007.904745851703   -3007.901917155479
    76.854   258.876    -0.018787    -0.095550     0.022743   -3007.903055668377   -3007.904035697529   -3007.902584667524
    76.854   262.921    -0.012000    -0.096637     0.022743   -3007.903205318339   -3007.903330733724   -3007.903312245744
    76.854   266.966    -0.005154    -0.097243     0.022743   -3007.903184954518   -3007.902646451583   -3007.904083038746
    76.854   271.011     0.001719    -0.097364     0.022743   -3007.902990818136   -3007.901997747975   -3007.904879059730
    76.854   275.056     0.008582    -0.097000     0.022743   -3007.902623227968   -3007.901398688234   -3007.905681628263
    76.854   279.101     0.015403    -0.096153     0.022743   -3007.902086580708   -3007.900862276250   -3007.906471826277
    76.854   283.146     0.022147    -0.094827     0.022743   -3007.901389217500   -3007.900400230052   -3007.907230950900
    76.854   287.191     0.028781    -0.093029     0.022743   -3007.900543164981   -3007.900022763419   -3007.907940947569
    76.854   291.236     0.035272    -0.090767     0.022743   -3007.899563765666   -3007.899738376437   -3007.908584808991
    76.854   295.281     0.041586    -0.088053     0.022743   -3007.898469217666   -3007.899553660386   -3007.909146928909
    76.854   299.326     0.047694    -0.084900     0.022743   -3007.897280047300   -3007.899473124112   -3007.909613403839
    76.854   303.371     0.053564    -0.081324     0.022743   -3007.896018540054   -3007.899499049925   -3007.909972280287
    76.854   307.416     0.059167    -0.077343     0.022743   -3007.894708155449   -3007.899631386989   -3007.910213748770
    76.854   311.461     0.064475    -0.072977     0.022743   -3007.893372949888   -3007.899867689187   -3007.910330288829
    76.854   315.506     0.069463    -0.068247     0.022743   -3007.892037028487   -3007.900203103156   -3007.910316770387
    76.854   319.551     0.074104    -0.063177     0.022743   -3007.890724042662   -3007.900630410731   -3007.910170516531
    76.854   323.596     0.078375    -0.057793     0.022743   -3007.889456745172   -3007.901140128683   -3007.909891331369
    76.854   327.640     0.082257    -0.052120     0.022743   -3007.888256609096   -3007.901720667285   -3007.909481494397
    76.854   331.685     0.085729    -0.046188     0.022743   -3007.887143512263   -3007.902358547826   -3007.908945720900
    76.854   335.730     0.088773    -0.040026     0.022743   -3007.886135484485   -3007.903038677109   -3007.908291086449
    76.854   339.775     0.091375    -0.033664     0.022743   -3007.885248511820   -3007.903744674757   -3007.907526913144
    76.854   343.820     0.093522    -0.027135     0.022743   -3007.884496390229   -3007.904459246187   -3007.906664615921
    76.854   347.865     0.095203    -0.020470     0.022743   -3007.883890620034   -3007.905164591399   -3007.905717508657
    76.854   351.910     0.096410    -0.013704     0.022743   -3007.883440332816   -3007.905842837348   -3007.904700571833
    76.854   355.955     0.097137    -0.006869     0.022743   -3007.883152242966   -3007.906476480097   -3007.903630185644
    76.854   360.000     0.097379    -0.000000     0.022743   -3007.883030617492   -3007.907048822286   -3007.902523834314
    78.876     0.000     0.098121     0.000000     0.019293   -3007.883225753779   -3007.906705350019   -3007.902631832270
    78.876     4.045     0.097877     0.006921     0.019293   -3007.883272216864   -3007.907246329320   -3007.901523175726
    78.876     8.090     0.097145     0.013808     0.019293   -3007.883486278048   -3007.907696585121   -3007.900413464205
    78.876    12.135     0.095929     0.020626     0.019293   -3007.883864759803   -3007.908043785424   -3007.899321750248
    78.876    16.180     0.094235     0.027342     0.019293   -3007.884401994335   -3007.908277858081   -3007.898266886495
    78.876    20.225     0.092072     0.033921     0.019293   -3007.885089846450   -3007.908391221892   -3007.897267188837
    78.876    24.270     0.089449     0.040331     0.019293   -3007.885917752426   -3007.908378947762   -3007.896340111823
    78.876    28.315     0.086382     0.046540     0.019293   -3007.886872780994   -3007.908238846191   -3007.895501940133
    78.876    32.360     0.082884     0.052518     0.019293   -3007.887939723861   -3007.907971480173   -3007.894767498755
    78.876    36.404     0.078973     0.058233     0.019293   -3007.889101224300   -3007.907580105694   -3007.894149883884
    78.876    40.449     0.074668     0.063659     0.019293   -3007.890337952709   -3007.907070544812   -3007.893660216547
    78.876    44.494     0.069992     0.068767     0.019293   -3007.891628837615   -3007.906450999199   -3007.893307421383
    78.876    48.539     0.064967     0.073533     0.019293   -3007.892951359082   -3007.905731814128   -3007.893098034008
    78.876    52.584     0.059618     0.077933     0.019293   -3007.894281908761   -3007.904925204667   -3007.893036041629
    78.876    56.629     0.053972     0.081944     0.019293   -3007.895596216986   -3007.904044956483   -3007.893122762819
    78.876    60.674     0.048057     0.085547     0.019293   -3007.896869842424   -3007.903106113720   -3007.893356773363
    78.876    64.719     0.041903     0.088724     0.019293   -3007.898078714448   -3007.902124665182   -3007.893733885353
    78.876    68.764     0.035540     0.091459     0.019293   -3007.899199713030   -3007.901117238302   -3007.894247186316
    78.876    72.809     0.029001     0.093738     0.019293   -3007.900211266131   -3007.900100807684   -3007.894887143426
    78.876    76.854     0.022316     0.095550     0.019293   -3007.901093940954   -3007.899092422119   -3007.895641775373
    78.876    80.899     0.015521     0.096886     0.019293   -3007.901831003084   -3007.898108950894   -3007.896496890904
    78.876    84.944     0.008648     0.097740     0.019293   -3007.902408917125   -3007.897166847575   -3007.897436389208
    78.876    88.989     0.001732     0.098106     0.019293   -3007.902817763601   -3007.896281927411   -3007.898442613372
    78.876    93.034    -0.005193     0.097984     0.019293   -3007.903051549973   -3007.895469153559   -3007.899496744925
    78.876    97.079    -0.012092     0.097373     0.019293   -3007.903108398339   -3007.894742427535   -3007.900579225016
    78.876   101.124    -0.018930     0.096278     0.019293   -3007.902990598584   -3007.894114380887   -3007.901670186644
    78.876   105.169    -0.025674     0.094703     0.019293   -3007.902704523080   -3007.893596167755   -3007.902749882413
    78.876   109.213    -0.032291     0.092656     0.019293   -3007.902260406770   -3007.893197261436   -3007.903799093546
    78.876   113.258    -0.038746     0.090147     0.019293   -3007.901672004189   -3007.892925261198   -3007.904799508143
    78.876   117.303    -0.045008     0.087190     0.019293   -3007.900956141667   -3007.892785717601   -3007.905734059946
    78.876   121.348    -0.051047     0.083798     0.019293   -3007.900132188266   -3007.892781984856   -3007.906587222485
    78.876   125.393    -0.056830     0.079988     0.019293   -3007.899221472331   -3007.892915107265   -3007.907345257349
    78.876   129.438    -0.062331     0.075780     0.019293   -3007.898246671697   -3007.893183744449   -3007.907996418539
    78.876   133.483    -0.067521     0.071195     0.019293   -3007.897231204646   -3007.893584137943   -3007.908531117105
    78.876   137.528    -0.072375     0.066254     0.019293   -3007.896198645691   -3007.894110120577   -3007.908942050784
    78.876   141.573    -0.076868     0.060984     0.019293   -3007.895172185865   -3007.894753170299   -3007.909224302689
    78.876   145.618    -0.080979     0.055410     0.019293   -3007.894174151597   -3007.895502511005   -3007.909375410742
    78.876   149.663    -0.084685     0.049560     0.019293   -3007.893225590522   -3007.896345264193   -3007.909395407128
    78.876   153.708    -0.087970     0.043463     0.019293   -3007.892345926904   -3007.897266654928   -3007.909286824476
    78.876   157.753    -0.090817     0.037149     0.019293   -3007.891552684645   -3007.898250274367   -3007.909054663955
    78.876   161.798    -0.093211     0.030650     0.019293   -3007.890861272206   -3007.899278397176   -3007.908706320070
    78.876   165.843    -0.095141     0.023999     0.019293   -3007.890284821430   -3007.900332347823   -3007.908251457889
    78.876   169.888    -0.096597     0.017228     0.019293   -3007.889834071180   -3007.901392904862   -3007.907701840454
    78.876   173.933    -0.097572     0.010371     0.019293   -3007.889517286706   -3007.902440728919   -3007.907071106745
    78.876   177.978    -0.098060     0.003463     0.019293   -3007.889340206525   -3007.903456798572   -3007.906374503434
    78.876   182.022    -0.098060    -0.003463     0.019293   -3007.889306010021   -3007.904422838956   -3007.905628576308
    78.876   186.067    -0.097572    -0.010371     0.019293   -3007.889415300969   -3007.905321730019   -3007.904850829250
    78.876   190.112    -0.096597    -0.017228     0.019293   -3007.889666104153   -3007.906137883646   -3007.904059360080
