     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     4.045   351.910     0.006984    -0.000993     0.099751   -3007.914131164855   -3007.920521905364   -3007.922662260246
     4.045   355.955     0.007036    -0.000498     0.099751   -3007.914126540397   -3007.920499181294   -3007.922642668239
     4.045   360.000     0.007054    -0.000000     0.099751   -3007.914124693208   -3007.920475510482   -3007.922623849441
     6.067     0.000     0.010570     0.000000     0.099440   -3007.913822571800   -3007.920534851478   -3007.922524264456
     6.067     4.045     0.010544     0.000746     0.099440   -3007.913824030486   -3007.920498116446   -3007.922497246517
     6.067     8.090     0.010465     0.001487     0.099440   -3007.913829843907   -3007.920460304453   -3007.922471732830
     6.067    12.135     0.010334     0.002222     0.099440   -3007.913839972000   -3007.920421611615   -3007.922447857167
     6.067    16.180     0.010151     0.002945     0.099440   -3007.913854344609   -3007.920382239557   -3007.922425742271
     6.067    20.225     0.009918     0.003654     0.099440   -3007.913872862247   -3007.920342394231   -3007.922405499166
     6.067    24.270     0.009636     0.004345     0.099440   -3007.913895397151   -3007.920302284718   -3007.922387226590
     6.067    28.315     0.009305     0.005013     0.099440   -3007.913921794625   -3007.920262121952   -3007.922371010549
     6.067    32.360     0.008928     0.005657     0.099440   -3007.913951874671   -3007.920222117471   -3007.922356923969
     6.067    36.404     0.008507     0.006273     0.099440   -3007.913985433847   -3007.920182482131   -3007.922345026511
     6.067    40.449     0.008043     0.006857     0.099440   -3007.914022247367   -3007.920143424828   -3007.922335364462
     6.067    44.494     0.007540     0.007408     0.099440   -3007.914062071362   -3007.920105151231   -3007.922327970768
     6.067    48.539     0.006998     0.007921     0.099440   -3007.914104645306   -3007.920067862536   -3007.922322865161
     6.067    52.584     0.006422     0.008395     0.099440   -3007.914149694554   -3007.920031754264   -3007.922320054414
     6.067    56.629     0.005814     0.008827     0.099440   -3007.914196932953   -3007.919997015090   -3007.922319532655
     6.067    60.674     0.005177     0.009215     0.099440   -3007.914246065490   -3007.919963825716   -3007.922321281814
     6.067    64.719     0.004514     0.009558     0.099440   -3007.914296790949   -3007.919932357828   -3007.922325272107
     6.067    68.764     0.003829     0.009852     0.099440   -3007.914348804532   -3007.919902773116   -3007.922331462597
     6.067    72.809     0.003124     0.010098     0.099440   -3007.914401800400   -3007.919875222345   -3007.922339801842
     6.067    76.854     0.002404     0.010293     0.099440   -3007.914455474123   -3007.919849844571   -3007.922350228534
     6.067    80.899     0.001672     0.010437     0.099440   -3007.914509524987   -3007.919826766381   -3007.922362672216
     6.067    84.944     0.000932     0.010529     0.099440   -3007.914563658163   -3007.919806101265   -3007.922377054004
     6.067    88.989     0.000187     0.010568     0.099440   -3007.914617586662   -3007.919787949083   -3007.922393287291
     6.067    93.034    -0.000559     0.010555     0.099440   -3007.914671033113   -3007.919772395627   -3007.922411278520
     6.067    97.079    -0.001303     0.010489     0.099440   -3007.914723731317   -3007.919759512283   -3007.922430927865
     6.067   101.124    -0.002039     0.010371     0.099440   -3007.914775427570   -3007.919749355802   -3007.922452129956
     6.067   105.169    -0.002766     0.010202     0.099440   -3007.914825881757   -3007.919741968156   -3007.922474774547
     6.067   109.213    -0.003478     0.009981     0.099440   -3007.914874868198   -3007.919737376521   -3007.922498747148
     6.067   113.258    -0.004174     0.009711     0.099440   -3007.914922176279   -3007.919735593316   -3007.922523929654
     6.067   117.303    -0.004848     0.009392     0.099440   -3007.914967610834   -3007.919736616363   -3007.922550200876
     6.067   121.348    -0.005499     0.009027     0.099440   -3007.915010992323   -3007.919740429110   -3007.922577437093
     6.067   125.393    -0.006122     0.008617     0.099440   -3007.915052156809   -3007.919747000963   -3007.922605512498
     6.067   129.438    -0.006714     0.008163     0.099440   -3007.915090955728   -3007.919756287640   -3007.922634299645
     6.067   133.483    -0.007274     0.007669     0.099440   -3007.915127255521   -3007.919768231654   -3007.922663669833
     6.067   137.528    -0.007796     0.007137     0.099440   -3007.915160937121   -3007.919782762796   -3007.922693493453
     6.067   141.573    -0.008280     0.006569     0.099440   -3007.915191895301   -3007.919799798717   -3007.922723640297
     6.067   145.618    -0.008723     0.005969     0.099440   -3007.915220037967   -3007.919819245515   -3007.922753979854
     6.067   149.663    -0.009123     0.005339     0.099440   -3007.915245285375   -3007.919840998410   -3007.922784381564
     6.067   153.708    -0.009476     0.004682     0.099440   -3007.915267569319   -3007.919864942381   -3007.922814715047
     6.067   157.753    -0.009783     0.004002     0.099440   -3007.915286832310   -3007.919890952905   -3007.922844850355
     6.067   161.798    -0.010041     0.003302     0.099440   -3007.915303026798   -3007.919918896662   -3007.922874658178
     6.067   165.843    -0.010249     0.002585     0.099440   -3007.915316114447   -3007.919948632268   -3007.922904010090
     6.067   169.888    -0.010406     0.001856     0.099440   -3007.915326065448   -3007.919980011036   -3007.922932778783
     6.067   173.933    -0.010511     0.001117     0.099440   -3007.915332857975   -3007.920012877707   -3007.922960838317
     6.067   177.978    -0.010563     0.000373     0.099440   -3007.915336477734   -3007.920047071222   -3007.922988064417
     6.067   182.022    -0.010563    -0.000373     0.099440   -3007.915336917630   -3007.920082425455   -3007.923014334767
     6.067   186.067    -0.010511    -0.001117     0.099440   -3007.915334177594   -3007.920118769967   -3007.923039529360
     6.067   190.112    -0.010406    -0.001856     0.099440   -3007.915328264526   -3007.920155930741   -3007.923063530881
     6.067   194.157    -0.010249    -0.002585     0.099440   -3007.915319192417   -3007.920193730911   -3007.923086225115
     6.067   198.202    -0.010041    -0.003302     0.099440   -3007.915306982575   -3007.920231991490   -3007.923107501420
     6.067   202.247    -0.009783    -0.004002     0.099440   -3007.915291664000   -3007.920270532066   -3007.923127253217
     6.067   206.292    -0.009476    -0.004682     0.099440   -3007.915273273901   -3007.920309171508   -3007.923145378530
     6.067   210.337    -0.009123    -0.005339     0.099440   -3007.915251858268   -3007.920347728661   -3007.923161780582
     6.067   214.382    -0.008723    -0.005969     0.099440   -3007.915227472593   -3007.920386023010   -3007.923176368376
     6.067   218.427    -0.008280    -0.006569     0.099440   -3007.915200182585   -3007.920423875367   -3007.923189057355
     6.067   222.472    -0.007796    -0.007137     0.099440   -3007.915170064989   -3007.920461108527   -3007.923199770046
     6.067   226.517    -0.007274    -0.007669     0.099440   -3007.915137208377   -3007.920497547915   -3007.923208436737
     6.067   230.562    -0.006714    -0.008163     0.099440   -3007.915101713932   -3007.920533022258   -3007.923214996147
     6.067   234.607    -0.006122    -0.008617     0.099440   -3007.915063696187   -3007.920567364210   -3007.923219396093
     6.067   238.652    -0.005499    -0.009027     0.099440   -3007.915023283702   -3007.920600411007   -3007.923221594146
     6.067   242.697    -0.004848    -0.009392     0.099440   -3007.914980619621   -3007.920632005108   -3007.923221558253
     6.067   246.742    -0.004174    -0.009711     0.099440   -3007.914935862115   -3007.920661994833   -3007.923219267305
     6.067   250.787    -0.003478    -0.009981     0.099440   -3007.914889184673   -3007.920690234995   -3007.923214711698
     6.067   254.831    -0.002766    -0.010202     0.099440   -3007.914840776206   -3007.920716587552   -3007.923207893772
     6.067   258.876    -0.002039    -0.010371     0.099440   -3007.914790840971   -3007.920740922212   -3007.923198828232
     6.067   262.921    -0.001303    -0.010489     0.099440   -3007.914739598282   -3007.920763117086   -3007.923187542449
     6.067   266.966    -0.000559    -0.010555     0.099440   -3007.914687281985   -3007.920783059292   -3007.923174076681
     6.067   271.011     0.000187    -0.010568     0.099440   -3007.914634139738   -3007.920800645563   -3007.923158484191
     6.067   275.056     0.000932    -0.010529     0.099440   -3007.914580431993   -3007.920815782846   -3007.923140831269
     6.067   279.101     0.001672    -0.010437     0.099440   -3007.914526430825   -3007.920828388872   -3007.923121197111
     6.067   283.146     0.002404    -0.010293     0.099440   -3007.914472418462   -3007.920838392700   -3007.923099673600
     6.067   287.191     0.003124    -0.010098     0.099440   -3007.914418685624   -3007.920845735256   -3007.923076364978
     6.067   291.236     0.003829    -0.009852     0.099440   -3007.914365529650   -3007.920850369780   -3007.923051387372
     6.067   295.281     0.004514    -0.009558     0.099440   -3007.914313252442   -3007.920852262306   -3007.923024868200
     6.067   299.326     0.005177    -0.009215     0.099440   -3007.914262158216   -3007.920851392024   -3007.922996945504
     6.067   303.371     0.005814    -0.008827     0.099440   -3007.914212551133   -3007.920847751623   -3007.922967767115
     6.067   307.416     0.006422    -0.008395     0.099440   -3007.914164732805   -3007.920841347569   -3007.922937489733
     6.067   311.461     0.006998    -0.007921     0.099440   -3007.914118999704   -3007.920832200298   -3007.922906277955
     6.067   315.506     0.007540    -0.007408     0.099440   -3007.914075640547   -3007.920820344341   -3007.922874303124
     6.067   319.551     0.008043    -0.006857     0.099440   -3007.914034933641   -3007.920805828393   -3007.922841742209
     6.067   323.596     0.008507    -0.006273     0.099440   -3007.913997144254   -3007.920788715257   -3007.922808776537
     6.067   327.640     0.008928    -0.005657     0.099440   -3007.913962522063   -3007.920769081722   -3007.922775590522
     6.067   331.685     0.009305    -0.005013     0.099440   -3007.913931298673   -3007.920747018346   -3007.922742370337
     6.067   335.730     0.009636    -0.004345     0.099440   -3007.913903685284   -3007.920722629153   -3007.922709302590
     6.067   339.775     0.009918    -0.003654     0.099440   -3007.913879870529   -3007.920696031218   -3007.922676572958
     6.067   343.820     0.010151    -0.002945     0.099440   -3007.913860018512   -3007.920667354183   -3007.922644364857
     6.067   347.865     0.010334    -0.002222     0.099440   -3007.913844267066   -3007.920636739644   -3007.922612858129
     6.067   351.910     0.010465    -0.001487     0.099440   -3007.913832726308   -3007.920604340476   -3007.922582227759
     6.067   355.955     0.010544    -0.000746     0.099440   -3007.913825477418   -3007.920570320074   -3007.922552642647
     6.067   360.000     0.010570    -0.000000     0.099440   -3007.913822571799   -3007.920534851479   -3007.922524264455
     8.090     0.000     0.014073     0.000000     0.099005   -3007.913503976705   -3007.920585801830   -3007.922417759687
     8.090     4.045     0.014038     0.000993     0.099005   -3007.913505978704   -3007.920536920476   -3007.922381666107
     8.090     8.090     0.013933     0.001980     0.099005   -3007.913514015856   -3007.920486573058   -3007.922347648135
     8.090    12.135     0.013758     0.002958     0.099005   -3007.913528028369   -3007.920435024061   -3007.922315887041
