
Host: CHEM9LYY31VAWS

Timers On : Thu Aug 20 13:12:23 2026
Timers Off: Thu Aug 20 13:13:10 2026

Wall Time:       47.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.017u      0.000s      0.002w     32 calls
HF: DIIS                            :      0.100u      0.033s      0.108w     30 calls
HF: Form C                          :      0.283u      0.000s      0.171w     30 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.050w      4 calls
Libint2ErfERI::Libint2ErfERI        :      0.033u      0.000s      0.030w      2 calls
JK: (A|mn)                          :      0.900u      0.033s      0.557w      2 calls
JK: (A|Q)^-1/2                      :      1.150u      0.033s      0.715w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (Q|mn)                          :      1.333u      0.050s      0.823w      2 calls
JK: (A|mn)^L                        :      0.917u      0.017s      0.567w      2 calls
JK: (A|Q)^-1                        :      1.117u      0.033s      0.696w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (Q|mn)^L                        :      1.333u      0.050s      0.817w      2 calls
JK: (A|mn)^R                        :      1.017u      0.017s      0.629w      2 calls
JK: D                               :      0.000u      0.000s      0.001w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      8.200u      0.317s      5.119w     17 calls
| JK: J                             :      0.167u      0.017s      0.097w     17 calls
| | JK: J1                          :      0.050u      0.000s      0.045w     17 calls
| | JK: J2                          :      0.117u      0.017s      0.051w     17 calls
| JK: K                             :      3.100u      0.117s      1.926w     17 calls
| | JK: K1                          :      2.067u      0.083s      1.286w     17 calls
| | JK: K2                          :      1.033u      0.033s      0.640w     17 calls
| JK: wK                            :      4.900u      0.167s      3.031w     51 calls
| | JK: wK1                         :      3.817u      0.133s      2.383w    102 calls
| | JK: wK2                         :      1.083u      0.033s      0.647w     51 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
RV: Form V                          :     61.750u      1.783s     38.197w     17 calls
| Properties                        :     36.817u      0.933s     22.713w  91035 calls
| Functional                        :      5.633u      0.217s      3.393w  91035 calls
| V_xc                              :     19.183u      0.417s     11.913w  91035 calls

**************************************************************************************

Host: CHEM9LYY31VAWS

Timers On : Thu Aug 20 14:16:05 2026
Timers Off: Thu Aug 20 14:19:45 2026

Wall Time:      220.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      6.783u      0.267s      4.240w      6 calls
build grid                          :      5.800u      0.183s      3.600w      6 calls
post-process grid                   :      0.983u      0.083s      0.639w      6 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      4 calls
Libint2ERI::Libint2ERI              :      0.233u      0.017s      0.150w     20 calls
DFH: initialize()                   :     15.317u      0.550s      9.505w      4 calls
Libint2ErfERI::Libint2ErfERI        :      0.167u      0.000s      0.088w      6 calls
DFH: AO Construction                :      1.750u      0.067s      1.080w      8 calls
DFH: AO-Met. Contraction            :      6.583u      0.067s      3.986w     16 calls
DFH: wAO Construction               :      1.917u      0.017s      1.172w      8 calls
DFH: wAO Copy                       :      0.250u      0.033s      0.171w      8 calls
HF: Form core H                     :      0.067u      0.000s      0.034w      4 calls
HF: Form S/X                        :      0.033u      0.000s      0.024w      4 calls
HF: Guess                           :      0.133u      0.017s      0.097w      4 calls
SAD Guess                           :      0.117u      0.017s      0.095w      4 calls
HF: Form G                          :    238.183u      6.500s    146.828w     72 calls
RV: Form V                          :    285.083u      6.550s    174.987w     92 calls
Properties                          :    154.500u      3.183s     94.753w 493396 calls
Functional                          :     28.900u      0.717s     17.650w 493396 calls
V_xc                                :    100.633u      1.933s     61.702w 493396 calls
JK: D                               :      0.050u      0.000s      0.005w     92 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     92 calls
JK: JK                              :     32.850u      1.300s     20.533w     92 calls
DFH: compute_JK()                   :     10.517u      0.333s      6.537w     72 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     72 calls
DFH: compute_J                      :      1.767u      0.033s      1.120w     72 calls
DFH: compute_K                      :      8.683u      0.283s      5.370w     72 calls
DFH: compute_wK()                   :     12.950u      0.567s      8.133w     72 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     92 calls
HF: Form F                          :      0.000u      0.000s      0.001w     72 calls
HF: Form D                          :      0.017u      0.000s      0.004w     72 calls
HF: DIIS                            :      0.383u      0.150s      0.245w     68 calls
HF: Form C                          :      0.583u      0.017s      0.380w     68 calls
JK: (A|mn)                          :      0.883u      0.000s      0.547w      2 calls
JK: (A|Q)^-1/2                      :      1.267u      0.033s      0.752w      2 calls
JK: (Q|mn)                          :      1.367u      0.033s      0.837w      2 calls
JK: (A|mn)^L                        :      0.967u      0.017s      0.580w      2 calls
JK: (A|Q)^-1                        :      1.217u      0.000s      0.744w      2 calls
JK: (Q|mn)^L                        :      1.333u      0.017s      0.811w      2 calls
JK: (A|mn)^R                        :      1.033u      0.017s      0.618w      2 calls
JK: J                               :      0.150u      0.000s      0.111w     20 calls
JK: J1                              :      0.033u      0.000s      0.051w     20 calls
JK: J2                              :      0.117u      0.000s      0.058w     20 calls
JK: K                               :      3.600u      0.033s      2.208w     20 calls
JK: K1                              :      2.417u      0.033s      1.481w     20 calls
JK: K2                              :      1.183u      0.000s      0.727w     20 calls
JK: wK                              :      5.583u      0.167s      3.466w     60 calls
JK: wK1                             :      4.367u      0.117s      2.715w    120 calls
JK: wK2                             :      1.217u      0.033s      0.750w     60 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.783u      0.267s      4.240w      6 calls
| build grid                        :      5.800u      0.183s      3.600w      6 calls
| post-process grid                 :      0.983u      0.083s      0.639w      6 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      4 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.051w      4 calls
DFH: initialize()                   :     15.317u      0.550s      9.505w      4 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.048w      8 calls
| Libint2ErfERI::Libint2ErfERI      :      0.117u      0.000s      0.057w      4 calls
| DFH: AO Construction              :      1.750u      0.067s      1.080w      8 calls
| DFH: AO-Met. Contraction          :      6.583u      0.067s      3.986w     16 calls
| DFH: wAO Construction             :      1.917u      0.017s      1.172w      8 calls
| DFH: wAO Copy                     :      0.250u      0.033s      0.171w      8 calls
HF: Form core H                     :      0.067u      0.000s      0.034w      4 calls
HF: Form S/X                        :      0.033u      0.000s      0.024w      4 calls
HF: Guess                           :      0.133u      0.017s      0.097w      4 calls
| SAD Guess                         :      0.117u      0.017s      0.095w      4 calls
HF: Form G                          :    238.183u      6.500s    146.828w     72 calls
| RV: Form V                        :    214.667u      5.600s    132.146w     72 calls
| | Properties                      :    113.017u      2.750s     69.295w 386136 calls
| | Functional                      :     22.717u      0.483s     13.847w 386136 calls
| | V_xc                            :     78.217u      1.750s     48.314w 386136 calls
| JK: D                             :      0.033u      0.000s      0.004w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :     23.467u      0.900s     14.672w     72 calls
| | DFH: compute_JK()               :     10.517u      0.333s      6.537w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      1.767u      0.033s      1.120w     72 calls
| | | DFH: compute_K                :      8.683u      0.283s      5.370w     72 calls
| | DFH: compute_wK()               :     12.950u      0.567s      8.133w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.001w     72 calls
HF: Form D                          :      0.017u      0.000s      0.004w     72 calls
HF: DIIS                            :      0.383u      0.150s      0.245w     68 calls
HF: Form C                          :      0.583u      0.017s      0.380w     68 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.051w      4 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.000s      0.031w      2 calls
JK: (A|mn)                          :      0.883u      0.000s      0.547w      2 calls
JK: (A|Q)^-1/2                      :      1.267u      0.033s      0.752w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (Q|mn)                          :      1.367u      0.033s      0.837w      2 calls
JK: (A|mn)^L                        :      0.967u      0.017s      0.580w      2 calls
JK: (A|Q)^-1                        :      1.217u      0.000s      0.744w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (Q|mn)^L                        :      1.333u      0.017s      0.811w      2 calls
JK: (A|mn)^R                        :      1.033u      0.017s      0.618w      2 calls
JK: D                               :      0.017u      0.000s      0.001w     20 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     20 calls
JK: JK                              :      9.383u      0.400s      5.861w     20 calls
| JK: J                             :      0.150u      0.000s      0.111w     20 calls
| | JK: J1                          :      0.033u      0.000s      0.051w     20 calls
| | JK: J2                          :      0.117u      0.000s      0.058w     20 calls
| JK: K                             :      3.600u      0.033s      2.208w     20 calls
| | JK: K1                          :      2.417u      0.033s      1.481w     20 calls
| | JK: K2                          :      1.183u      0.000s      0.727w     20 calls
| JK: wK                            :      5.583u      0.167s      3.466w     60 calls
| | JK: wK1                         :      4.367u      0.117s      2.715w    120 calls
| | JK: wK2                         :      1.217u      0.033s      0.750w     60 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     20 calls
RV: Form V                          :     70.417u      0.950s     42.841w     20 calls
| Properties                        :     41.483u      0.433s     25.459w 107260 calls
| Functional                        :      6.183u      0.233s      3.803w 107260 calls
| V_xc                              :     22.417u      0.183s     13.388w 107260 calls

**************************************************************************************
